Month,Hour,Cost
1,0,53.49672614996287
1,1,53.49672614996287
1,2,53.49672614996287
1,3,53.49672614996287
1,4,53.49672614996287
1,5,53.49672614996287
1,6,53.49672614996287
1,7,53.49672614996287
1,8,53.49672614996287
1,9,53.49672614996287
1,10,53.49672614996287
1,11,53.49672614996287
1,12,53.49672614996287
1,13,53.49672614996287
1,14,53.49672614996287
1,15,53.49672614996287
1,16,53.49672614996287
1,17,53.49672614996287
1,18,53.49672614996287
1,19,53.49672614996287
1,20,53.49672614996287
1,21,53.49672614996287
1,22,53.49672614996287
1,23,53.49672614996287
2,0,54.0876226461241
2,1,54.0876226461241
2,2,54.0876226461241
2,3,54.0876226461241
2,4,54.0876226461241
2,5,54.0876226461241
2,6,54.0876226461241
2,7,54.0876226461241
2,8,54.0876226461241
2,9,54.0876226461241
2,10,54.0876226461241
2,11,54.0876226461241
2,12,54.0876226461241
2,13,54.0876226461241
2,14,54.0876226461241
2,15,54.0876226461241
2,16,54.0876226461241
2,17,54.0876226461241
2,18,54.0876226461241
2,19,54.0876226461241
2,20,54.0876226461241
2,21,54.0876226461241
2,22,54.0876226461241
2,23,54.0876226461241
3,0,53.4770935649288
3,1,53.4770935649288
3,2,53.4770935649288
3,3,53.4770935649288
3,4,53.4770935649288
3,5,53.4770935649288
3,6,53.4770935649288
3,7,53.4770935649288
3,8,53.4770935649288
3,9,53.4770935649288
3,10,53.4770935649288
3,11,53.4770935649288
3,12,53.4770935649288
3,13,53.4770935649288
3,14,53.4770935649288
3,15,53.4770935649288
3,16,53.4770935649288
3,17,53.4770935649288
3,18,53.4770935649288
3,19,53.4770935649288
3,20,53.4770935649288
3,21,53.4770935649288
3,22,53.4770935649288
3,23,53.4770935649288
4,0,54.10650410102512
4,1,54.10650410102512
4,2,54.10650410102512
4,3,54.10650410102512
4,4,54.10650410102512
4,5,54.10650410102512
4,6,54.10650410102512
4,7,54.10650410102512
4,8,54.10650410102512
4,9,54.10650410102512
4,10,54.10650410102512
4,11,54.10650410102512
4,12,54.10650410102512
4,13,54.10650410102512
4,14,54.10650410102512
4,15,54.10650410102512
4,16,54.10650410102512
4,17,54.10650410102512
4,18,54.10650410102512
4,19,54.10650410102512
4,20,54.10650410102512
4,21,54.10650410102512
4,22,54.10650410102512
4,23,54.10650410102512
5,0,219.14668180794231
5,1,219.14668180794231
5,2,219.14668180794231
5,3,219.14668180794231
5,4,219.14668180794231
5,5,219.14668180794231
5,6,219.14668180794231
5,7,219.14668180794231
5,8,219.14668180794231
5,9,219.14668180794231
5,10,219.14668180794231
5,11,219.14668180794231
5,12,219.14668180794231
5,13,219.14668180794231
5,14,219.14668180794231
5,15,219.14668180794231
5,16,219.14668180794231
5,17,219.14668180794231
5,18,219.14668180794231
5,19,219.14668180794231
5,20,219.14668180794231
5,21,219.14668180794231
5,22,219.14668180794231
5,23,219.14668180794231
6,0,219.0091674913685
6,1,219.0091674913685
6,2,219.0091674913685
6,3,219.0091674913685
6,4,219.0091674913685
6,5,219.0091674913685
6,6,219.0091674913685
6,7,219.0091674913685
6,8,219.0091674913685
6,9,219.0091674913685
6,10,219.0091674913685
6,11,219.0091674913685
6,12,219.0091674913685
6,13,219.0091674913685
6,14,219.0091674913685
6,15,219.0091674913685
6,16,219.0091674913685
6,17,219.0091674913685
6,18,219.0091674913685
6,19,219.0091674913685
6,20,219.0091674913685
6,21,219.0091674913685
6,22,219.0091674913685
6,23,219.0091674913685
7,0,218.64033365022908
7,1,218.64033365022908
7,2,218.64033365022908
7,3,218.64033365022908
7,4,218.64033365022908
7,5,218.64033365022908
7,6,218.64033365022908
7,7,218.64033365022908
7,8,218.64033365022908
7,9,218.64033365022908
7,10,218.64033365022908
7,11,218.64033365022908
7,12,218.64033365022908
7,13,218.64033365022908
7,14,218.64033365022908
7,15,218.64033365022908
7,16,218.64033365022908
7,17,218.64033365022908
7,18,218.64033365022908
7,19,218.64033365022908
7,20,218.64033365022908
7,21,218.64033365022908
7,22,218.64033365022908
7,23,218.64033365022908
8,0,218.5884934882899
8,1,218.5884934882899
8,2,218.5884934882899
8,3,218.5884934882899
8,4,218.5884934882899
8,5,218.5884934882899
8,6,218.5884934882899
8,7,218.5884934882899
8,8,218.5884934882899
8,9,218.5884934882899
8,10,218.5884934882899
8,11,218.5884934882899
8,12,218.5884934882899
8,13,218.5884934882899
8,14,218.5884934882899
8,15,218.5884934882899
8,16,218.5884934882899
8,17,218.5884934882899
8,18,218.5884934882899
8,19,218.5884934882899
8,20,218.5884934882899
8,21,218.5884934882899
8,22,218.5884934882899
8,23,218.5884934882899
9,0,219.1838963173001
9,1,219.1838963173001
9,2,219.1838963173001
9,3,219.1838963173001
9,4,219.1838963173001
9,5,219.1838963173001
9,6,219.1838963173001
9,7,219.1838963173001
9,8,219.1838963173001
9,9,219.1838963173001
9,10,219.1838963173001
9,11,219.1838963173001
9,12,219.1838963173001
9,13,219.1838963173001
9,14,219.1838963173001
9,15,219.1838963173001
9,16,219.1838963173001
9,17,219.1838963173001
9,18,219.1838963173001
9,19,219.1838963173001
9,20,219.1838963173001
9,21,219.1838963173001
9,22,219.1838963173001
9,23,219.1838963173001
10,0,53.54262472205452
10,1,53.54262472205452
10,2,53.54262472205452
10,3,53.54262472205452
10,4,53.54262472205452
10,5,53.54262472205452
10,6,53.54262472205452
10,7,53.54262472205452
10,8,53.54262472205452
10,9,53.54262472205452
10,10,53.54262472205452
10,11,53.54262472205452
10,12,53.54262472205452
10,13,53.54262472205452
10,14,53.54262472205452
10,15,53.54262472205452
10,16,53.54262472205452
10,17,53.54262472205452
10,18,53.54262472205452
10,19,53.54262472205452
10,20,53.54262472205452
10,21,53.54262472205452
10,22,53.54262472205452
10,23,53.54262472205452
11,0,54.03690064895889
11,1,54.03690064895889
11,2,54.03690064895889
11,3,54.03690064895889
11,4,54.03690064895889
11,5,54.03690064895889
11,6,54.03690064895889
11,7,54.03690064895889
11,8,54.03690064895889
11,9,54.03690064895889
11,10,54.03690064895889
11,11,54.03690064895889
11,12,54.03690064895889
11,13,54.03690064895889
11,14,54.03690064895889
11,15,54.03690064895889
11,16,54.03690064895889
11,17,54.03690064895889
11,18,54.03690064895889
11,19,54.03690064895889
11,20,54.03690064895889
11,21,54.03690064895889
11,22,54.03690064895889
11,23,54.03690064895889
12,0,0.0648387096774193
12,1,0.0648387096774193
12,2,0.0648387096774193
12,3,0.0648387096774193
12,4,0.0648387096774193
12,5,0.0648387096774193
12,6,0.0648387096774193
12,7,0.0648387096774193
12,8,0.0648387096774193
12,9,0.0648387096774193
12,10,0.0648387096774193
12,11,0.0648387096774193
12,12,0.0648387096774193
12,13,0.0648387096774193
12,14,0.0648387096774193
12,15,0.0648387096774193
12,16,0.0648387096774193
12,17,0.0648387096774193
12,18,0.0648387096774193
12,19,0.0648387096774193
12,20,0.0648387096774193
12,21,0.0648387096774193
12,22,0.0648387096774193
12,23,0.0648387096774193
