Month,Hour,Cost
1,0,118.03763440860206
1,1,118.03763440860206
1,2,118.03763440860206
1,3,118.03763440860206
1,4,118.03763440860206
1,5,118.03763440860206
1,6,118.03763440860206
1,7,118.03763440860206
1,8,118.03763440860206
1,9,118.03763440860206
1,10,118.03763440860206
1,11,118.03763440860206
1,12,118.03763440860206
1,13,118.03763440860206
1,14,118.03763440860206
1,15,118.03763440860206
1,16,118.03763440860206
1,17,118.03763440860206
1,18,118.03763440860206
1,19,118.03763440860206
1,20,118.03763440860206
1,21,118.03763440860206
1,22,118.03763440860206
1,23,118.03763440860206
2,0,118.04166666666664
2,1,118.04166666666664
2,2,118.04166666666664
2,3,118.04166666666664
2,4,118.04166666666664
2,5,118.04166666666664
2,6,118.04166666666664
2,7,118.04166666666664
2,8,118.04166666666664
2,9,118.04166666666664
2,10,118.04166666666664
2,11,118.04166666666664
2,12,118.04166666666664
2,13,118.04166666666664
2,14,118.04166666666664
2,15,118.04166666666664
2,16,118.04166666666664
2,17,118.04166666666664
2,18,118.04166666666664
2,19,118.04166666666664
2,20,118.04166666666664
2,21,118.04166666666664
2,22,118.04166666666664
2,23,118.04166666666664
3,0,118.0376344086022
3,1,118.0376344086022
3,2,118.0376344086022
3,3,118.0376344086022
3,4,118.0376344086022
3,5,118.0376344086022
3,6,118.0376344086022
3,7,118.0376344086022
3,8,118.0376344086022
3,9,118.0376344086022
3,10,118.0376344086022
3,11,118.0376344086022
3,12,118.0376344086022
3,13,118.0376344086022
3,14,118.0376344086022
3,15,118.0376344086022
3,16,118.0376344086022
3,17,118.0376344086022
3,18,118.0376344086022
3,19,118.0376344086022
3,20,118.0376344086022
3,21,118.0376344086022
3,22,118.0376344086022
3,23,118.0376344086022
4,0,118.03888888888892
4,1,118.03888888888892
4,2,118.03888888888892
4,3,118.03888888888892
4,4,118.03888888888892
4,5,118.03888888888892
4,6,118.03888888888892
4,7,118.03888888888892
4,8,118.03888888888892
4,9,118.03888888888892
4,10,118.03888888888892
4,11,118.03888888888892
4,12,118.03888888888892
4,13,118.03888888888892
4,14,118.03888888888892
4,15,118.03888888888892
4,16,118.03888888888892
4,17,118.03888888888892
4,18,118.03888888888892
4,19,118.03888888888892
4,20,118.03888888888892
4,21,118.03888888888892
4,22,118.03888888888892
4,23,118.03888888888892
5,0,118.03763440860196
5,1,118.03763440860196
5,2,118.03763440860196
5,3,118.03763440860196
5,4,118.03763440860196
5,5,118.03763440860196
5,6,118.03763440860196
5,7,118.03763440860196
5,8,118.03763440860196
5,9,118.03763440860196
5,10,118.03763440860196
5,11,118.03763440860196
5,12,118.03763440860196
5,13,118.03763440860196
5,14,118.03763440860196
5,15,118.03763440860196
5,16,118.03763440860196
5,17,118.03763440860196
