Month,Hour,Cost
1,0,53.59056653225799
1,1,53.59056653225799
1,2,53.59056653225799
1,3,53.59056653225799
1,4,53.59056653225799
1,5,53.59056653225799
1,6,53.59056653225799
1,7,53.59056653225799
1,8,53.59056653225799
1,9,53.59056653225799
1,10,53.59056653225799
1,11,53.59056653225799
1,12,53.59056653225799
1,13,53.59056653225799
1,14,53.59056653225799
1,15,53.59056653225799
1,16,53.59056653225799
1,17,53.59056653225799
1,18,53.59056653225799
1,19,53.59056653225799
1,20,53.59056653225799
1,21,53.59056653225799
1,22,53.59056653225799
1,23,53.59056653225799
2,0,53.618191810344584
2,1,53.618191810344584
2,2,53.618191810344584
2,3,53.618191810344584
2,4,53.618191810344584
2,5,53.618191810344584
2,6,53.618191810344584
2,7,53.618191810344584
2,8,53.618191810344584
2,9,53.618191810344584
2,10,53.618191810344584
2,11,53.618191810344584
2,12,53.618191810344584
2,13,53.618191810344584
2,14,53.618191810344584
2,15,53.618191810344584
2,16,53.618191810344584
2,17,53.618191810344584
2,18,53.618191810344584
2,19,53.618191810344584
2,20,53.618191810344584
2,21,53.618191810344584
2,22,53.618191810344584
2,23,53.618191810344584
3,0,53.59056653225799
3,1,53.59056653225799
3,2,53.59056653225799
3,3,53.59056653225799
3,4,53.59056653225799
3,5,53.59056653225799
3,6,53.59056653225799
3,7,53.59056653225799
3,8,53.59056653225799
3,9,53.59056653225799
3,10,53.59056653225799
3,11,53.59056653225799
3,12,53.59056653225799
3,13,53.59056653225799
3,14,53.59056653225799
3,15,53.59056653225799
3,16,53.59056653225799
3,17,53.59056653225799
3,18,53.59056653225799
3,19,53.59056653225799
3,20,53.59056653225799
3,21,53.59056653225799
3,22,53.59056653225799
3,23,53.59056653225799
4,0,53.60391874999984
4,1,53.60391874999984
4,2,53.60391874999984
4,3,53.60391874999984
4,4,53.60391874999984
4,5,53.60391874999984
4,6,53.60391874999984
4,7,53.60391874999984
4,8,53.60391874999984
4,9,53.60391874999984
4,10,53.60391874999984
4,11,53.60391874999984
4,12,53.60391874999984
4,13,53.60391874999984
4,14,53.60391874999984
4,15,53.60391874999984
4,16,53.60391874999984
4,17,53.60391874999984
4,18,53.60391874999984
4,19,53.60391874999984
4,20,53.60391874999984
4,21,53.60391874999984
4,22,53.60391874999984
4,23,53.60391874999984
5,0,53.59056653225799
5,1,53.59056653225799
5,2,53.59056653225799
5,3,53.59056653225799
5,4,53.59056653225799
5,5,53.59056653225799
5,6,53.59056653225799
5,7,53.59056653225799
5,8,53.59056653225799
5,9,53.59056653225799
5,10,53.59056653225799
5,11,53.59056653225799
5,12,53.59056653225799
5,13,53.59056653225799
5,14,53.59056653225799
5,15,53.59056653225799
5,16,53.59056653225799
5,17,53.59056653225799
5,18,53.59056653225799
5,19,53.59056653225799
5,20,53.59056653225799
5,21,53.59056653225799
5,22,53.59056653225799
5,23,53.59056653225799
6,0,53.60391874999984
6,1,53.60391874999984
6,2,53.60391874999984
6,3,53.60391874999984
6,4,53.60391874999984
6,5,53.60391874999984
6,6,53.60391874999984
6,7,53.60391874999984
6,8,53.60391874999984
6,9,53.60391874999984
6,10,53.60391874999984
6,11,53.60391874999984
6,12,53.60391874999984
