Month,Hour,Cost
1,0,101.4256989247311
1,1,101.4256989247311
1,2,101.4256989247311
1,3,101.4256989247311
1,4,101.4256989247311
1,5,101.4256989247311
1,6,101.4256989247311
1,7,101.4256989247311
1,8,101.4256989247311
1,9,101.4256989247311
1,10,101.4256989247311
1,11,101.4256989247311
1,12,101.4256989247311
1,13,101.4256989247311
1,14,101.4256989247311
1,15,101.4256989247311
1,16,101.4256989247311
1,17,101.4256989247311
1,18,101.4256989247311
1,19,101.4256989247311
1,20,101.4256989247311
1,21,101.4256989247311
1,22,101.4256989247311
1,23,101.4256989247311
2,0,101.43059523809522
2,1,101.43059523809522
2,2,101.43059523809522
2,3,101.43059523809522
2,4,101.43059523809522
2,5,101.43059523809522
2,6,101.43059523809522
2,7,101.43059523809522
2,8,101.43059523809522
2,9,101.43059523809522
2,10,101.43059523809522
2,11,101.43059523809522
2,12,101.43059523809522
2,13,101.43059523809522
2,14,101.43059523809522
2,15,101.43059523809522
2,16,101.43059523809522
2,17,101.43059523809522
2,18,101.43059523809522
2,19,101.43059523809522
2,20,101.43059523809522
2,21,101.43059523809522
2,22,101.43059523809522
2,23,101.43059523809522
3,0,101.42569892473117
3,1,101.42569892473117
3,2,101.42569892473117
3,3,101.42569892473117
3,4,101.42569892473117
3,5,101.42569892473117
3,6,101.42569892473117
3,7,101.42569892473117
3,8,101.42569892473117
3,9,101.42569892473117
3,10,101.42569892473117
3,11,101.42569892473117
3,12,101.42569892473117
3,13,101.42569892473117
3,14,101.42569892473117
3,15,101.42569892473117
3,16,101.42569892473117
3,17,101.42569892473117
3,18,101.42569892473117
3,19,101.42569892473117
3,20,101.42569892473117
3,21,101.42569892473117
3,22,101.42569892473117
3,23,101.42569892473117
4,0,101.42722222222224
4,1,101.42722222222224
4,2,101.42722222222224
4,3,101.42722222222224
4,4,101.42722222222224
4,5,101.42722222222224
4,6,101.42722222222224
4,7,101.42722222222224
4,8,101.42722222222224
4,9,101.42722222222224
4,10,101.42722222222224
4,11,101.42722222222224
4,12,101.42722222222224
4,13,101.42722222222224
4,14,101.42722222222224
4,15,101.42722222222224
4,16,101.42722222222224
4,17,101.42722222222224
4,18,101.42722222222224
4,19,101.42722222222224
4,20,101.42722222222224
4,21,101.42722222222224
4,22,101.42722222222224
4,23,101.42722222222224
5,0,101.42569892473117
5,1,101.42569892473117
5,2,101.42569892473117
5,3,101.42569892473117
5,4,101.42569892473117
5,5,101.42569892473117
5,6,101.42569892473117
5,7,101.42569892473117
5,8,101.42569892473117
5,9,101.42569892473117
5,10,101.42569892473117
5,11,101.42569892473117
5,12,101.42569892473117
5,13,101.42569892473117
5,14,101.42569892473117
5,15,101.42569892473117
5,16,101.42569892473117
5,17,101.42569892473117
5,18,101.42569892473117
5,19,101.42569892473117
5,20,101.42569892473117
5,21,101.42569892473117
5,22,101.42569892473117
5,23,101.42569892473117
6,0,101.42722222222235
6,1,101.42722222222235
6,2,101.42722222222235
6,3,101.42722222222235
6,4,101.42722222222235
6,5,101.42722222222235
6,6,101.42722222222235
6,7,101.42722222222235
6,8,101.42722222222235
6,9,101.42722222222235
6,10,101.42722222222235
6,11,101.42722222222235
6,12,101.42722222222235
6,13,101.42722222222235
6,14,101.42722222222235
6,15,101.42722222222235
6,16,101.42722222222235
6,17,101.42722222222235
6,18,101.42722222222235
6,19,101.42722222222235
6,20,101.42722222222235
6,21,101.42722222222235
6,22,101.42722222222235
6,23,101.42722222222235
7,0,101.42569892473102
7,1,101.42569892473102
7,2,101.42569892473102
7,3,101.42569892473102
7,4,101.42569892473102
7,5,101.42569892473102
7,6,101.42569892473102
7,7,101.42569892473102
7,8,101.42569892473102
7,9,101.42569892473102
7,10,101.42569892473102
7,11,101.42569892473102
7,12,101.42569892473102
7,13,101.42569892473102
7,14,101.42569892473102
7,15,101.42569892473102
7,16,101.42569892473102
7,17,101.42569892473102
7,18,101.42569892473102
7,19,101.42569892473102
7,20,101.42569892473102
7,21,101.42569892473102
7,22,101.42569892473102
7,23,101.42569892473102
8,0,101.42569892473122
8,1,101.42569892473122
8,2,101.42569892473122
8,3,101.42569892473122
8,4,101.42569892473122
8,5,101.42569892473122
8,6,101.42569892473122
8,7,101.42569892473122
8,8,101.42569892473122
8,9,101.42569892473122
8,10,101.42569892473122
8,11,101.42569892473122
8,12,101.42569892473122
8,13,101.42569892473122
8,14,101.42569892473122
8,15,101.42569892473122
8,16,101.42569892473122
8,17,101.42569892473122
8,18,101.42569892473122
8,19,101.42569892473122
8,20,101.42569892473122
8,21,101.42569892473122
8,22,101.42569892473122
8,23,101.42569892473122
9,0,101.42722222222233
9,1,101.42722222222233
9,2,101.42722222222233
9,3,101.42722222222233
9,4,101.42722222222233
9,5,101.42722222222233
9,6,101.42722222222233
9,7,101.42722222222233
9,8,101.42722222222233
9,9,101.42722222222233
9,10,101.42722222222233
9,11,101.42722222222233
9,12,101.42722222222233
9,13,101.42722222222233
9,14,101.42722222222233
9,15,101.42722222222233
9,16,101.42722222222233
9,17,101.42722222222233
9,18,101.42722222222233
9,19,101.42722222222233
9,20,101.42722222222233
