Month,Hour,Cost
1,0,114.10267972051936
1,1,114.10267972051936
1,2,114.10267972051936
1,3,114.10267972051936
1,4,114.10267972051936
1,5,114.10267972051936
1,6,114.10267972051936
1,7,114.10267972051936
1,8,114.10267972051936
1,9,114.10267972051936
1,10,114.10267972051936
1,11,114.10267972051936
1,12,114.10267972051936
1,13,114.10267972051936
1,14,114.10267972051936
1,15,114.10267972051936
1,16,114.10267972051936
1,17,114.10267972051936
1,18,114.10267972051936
1,19,114.10267972051936
1,20,114.10267972051936
1,21,114.10267972051936
1,22,114.10267972051936
1,23,114.10267972051936
2,0,115.66183920567826
2,1,115.66183920567826
2,2,115.66183920567826
2,3,115.66183920567826
2,4,115.66183920567826
2,5,115.66183920567826
2,6,115.66183920567826
2,7,115.66183920567826
2,8,115.66183920567826
2,9,115.66183920567826
2,10,115.66183920567826
2,11,115.66183920567826
2,12,115.66183920567826
2,13,115.66183920567826
2,14,115.66183920567826
2,15,115.66183920567826
2,16,115.66183920567826
2,17,115.66183920567826
2,18,115.66183920567826
2,19,115.66183920567826
2,20,115.66183920567826
2,21,115.66183920567826
2,22,115.66183920567826
2,23,115.66183920567826
3,0,113.59691737082557
3,1,113.59691737082557
3,2,113.59691737082557
3,3,113.59691737082557
3,4,113.59691737082557
3,5,113.59691737082557
3,6,113.59691737082557
3,7,113.59691737082557
3,8,113.59691737082557
3,9,113.59691737082557
3,10,113.59691737082557
3,11,113.59691737082557
3,12,113.59691737082557
3,13,113.59691737082557
3,14,113.59691737082557
3,15,113.59691737082557
3,16,113.59691737082557
3,17,113.59691737082557
3,18,113.59691737082557
3,19,113.59691737082557
3,20,113.59691737082557
3,21,113.59691737082557
3,22,113.59691737082557
3,23,113.59691737082557
4,0,118.63225672926656
4,1,118.63225672926656
4,2,118.63225672926656
4,3,118.63225672926656
4,4,118.63225672926656
4,5,118.63225672926656
4,6,118.63225672926656
4,7,118.63225672926656
4,8,118.63225672926656
4,9,118.63225672926656
4,10,118.63225672926656
4,11,118.63225672926656
4,12,118.63225672926656
4,13,118.63225672926656
4,14,118.63225672926656
4,15,118.63225672926656
4,16,118.63225672926656
4,17,118.63225672926656
4,18,118.63225672926656
4,19,118.63225672926656
4,20,118.63225672926656
4,21,118.63225672926656
4,22,118.63225672926656
4,23,118.63225672926656
5,0,125.54265173628804
5,1,125.54265173628804
5,2,125.54265173628804
5,3,125.54265173628804
5,4,125.54265173628804
5,5,125.54265173628804
5,6,125.54265173628804
5,7,125.54265173628804
5,8,125.54265173628804
5,9,125.54265173628804
5,10,125.54265173628804
5,11,125.54265173628804
5,12,125.54265173628804
5,13,125.54265173628804
5,14,125.54265173628804
5,15,125.54265173628804
5,16,125.54265173628804
5,17,125.54265173628804
5,18,125.54265173628804
5,19,125.54265173628804
5,20,125.54265173628804
5,21,125.54265173628804
5,22,125.54265173628804
5,23,125.54265173628804
6,0,126.47002054931176
6,1,126.47002054931176
6,2,126.47002054931176
6,3,126.47002054931176
6,4,126.47002054931176
6,5,126.47002054931176
6,6,126.47002054931176
6,7,126.47002054931176
6,8,126.47002054931176
6,9,126.47002054931176
6,10,126.47002054931176
6,11,126.47002054931176
6,12,126.47002054931176
6,13,126.47002054931176
6,14,126.47002054931176
6,15,126.47002054931176
6,16,126.47002054931176
6,17,126.47002054931176
6,18,126.47002054931176
6,19,126.47002054931176
6,20,126.47002054931176
6,21,126.47002054931176
6,22,126.47002054931176
6,23,126.47002054931176
7,0,125.82678335557574
7,1,125.82678335557574
7,2,125.82678335557574
7,3,125.82678335557574
7,4,125.82678335557574
7,5,125.82678335557574
7,6,125.82678335557574
7,7,125.82678335557574
7,8,125.82678335557574
7,9,125.82678335557574
7,10,125.82678335557574
7,11,125.82678335557574
7,12,125.82678335557574
7,13,125.82678335557574
7,14,125.82678335557574
7,15,125.82678335557574
7,16,125.82678335557574
7,17,125.82678335557574
7,18,125.82678335557574
7,19,125.82678335557574
7,20,125.82678335557574
7,21,125.82678335557574
7,22,125.82678335557574
7,23,125.82678335557574
8,0,125.08751422728432
8,1,125.08751422728432
8,2,125.08751422728432
8,3,125.08751422728432
8,4,125.08751422728432
8,5,125.08751422728432
8,6,125.08751422728432
8,7,125.08751422728432
8,8,125.08751422728432
8,9,125.08751422728432
8,10,125.08751422728432
8,11,125.08751422728432
8,12,125.08751422728432
8,13,125.08751422728432
8,14,125.08751422728432
8,15,125.08751422728432
8,16,125.08751422728432
8,17,125.08751422728432
8,18,125.08751422728432
8,19,125.08751422728432
8,20,125.08751422728432
8,21,125.08751422728432
8,22,125.08751422728432
8,23,125.08751422728432
9,0,114.42583172392655
9,1,114.42583172392655
9,2,114.42583172392655
9,3,114.42583172392655
9,4,114.42583172392655
9,5,114.42583172392655
9,6,114.42583172392655
9,7,114.42583172392655
9,8,114.42583172392655
9,9,114.42583172392655
9,10,114.42583172392655
9,11,114.42583172392655
9,12,114.42583172392655
9,13,114.42583172392655
9,14,114.42583172392655
9,15,114.42583172392655
9,16,114.42583172392655
9,17,114.42583172392655
9,18,114.42583172392655
9,19,114.42583172392655
9,20,114.42583172392655
9,21,114.42583172392655
9,22,114.42583172392655
9,23,114.42583172392655
10,0,114.1050311713266
10,1,114.1050311713266
10,2,114.1050311713266
10,3,114.1050311713266
10,4,114.1050311713266
10,5,114.1050311713266
10,6,114.1050311713266
10,7,114.1050311713266
10,8,114.1050311713266
10,9,114.1050311713266
10,10,114.1050311713266
10,11,114.1050311713266
10,12,114.1050311713266
10,13,114.1050311713266
10,14,114.1050311713266
10,15,114.1050311713266
10,16,114.1050311713266
10,17,114.1050311713266
10,18,114.1050311713266
10,19,114.1050311713266
10,20,114.1050311713266
10,21,114.1050311713266
10,22,114.1050311713266
10,23,114.1050311713266
11,0,114.80058579611632
11,1,114.80058579611632
11,2,114.80058579611632
11,3,114.80058579611632
11,4,114.80058579611632
11,5,114.80058579611632
11,6,114.80058579611632
11,7,114.80058579611632
11,8,114.80058579611632
11,9,114.80058579611632
11,10,114.80058579611632
11,11,114.80058579611632
11,12,114.80058579611632
11,13,114.80058579611632
11,14,114.80058579611632
11,15,114.80058579611632
11,16,114.80058579611632
11,17,114.80058579611632
11,18,114.80058579611632
11,19,114.80058579611632
11,20,114.80058579611632
11,21,114.80058579611632
11,22,114.80058579611632
11,23,114.80058579611632
12,0,0.0242204301075268
12,1,0.0242204301075268
12,2,0.0242204301075268
