Month,Hour,Cost
1,0,88.50044354838704
1,1,88.50044354838704
1,2,88.50044354838704
1,3,88.50044354838704
1,4,88.50044354838704
1,5,88.50044354838704
1,6,88.50044354838704
1,7,88.50044354838704
1,8,88.50044354838704
1,9,88.50044354838704
1,10,88.50044354838704
1,11,88.50044354838704
1,12,88.50044354838704
1,13,88.50044354838704
1,14,88.50044354838704
1,15,88.50044354838704
1,16,88.50044354838704
1,17,88.50044354838704
1,18,88.50044354838704
1,19,88.50044354838704
1,20,88.50044354838704
1,21,88.50044354838704
1,22,88.50044354838704
1,23,88.50044354838704
2,0,88.50049107142868
2,1,88.50049107142868
2,2,88.50049107142868
2,3,88.50049107142868
2,4,88.50049107142868
2,5,88.50049107142868
2,6,88.50049107142868
2,7,88.50049107142868
2,8,88.50049107142868
2,9,88.50049107142868
2,10,88.50049107142868
2,11,88.50049107142868
2,12,88.50049107142868
2,13,88.50049107142868
2,14,88.50049107142868
2,15,88.50049107142868
2,16,88.50049107142868
2,17,88.50049107142868
2,18,88.50049107142868
2,19,88.50049107142868
2,20,88.50049107142868
2,21,88.50049107142868
2,22,88.50049107142868
2,23,88.50049107142868
3,0,88.5004435483871
3,1,88.5004435483871
3,2,88.5004435483871
3,3,88.5004435483871
3,4,88.5004435483871
3,5,88.5004435483871
3,6,88.5004435483871
3,7,88.5004435483871
3,8,88.5004435483871
3,9,88.5004435483871
3,10,88.5004435483871
3,11,88.5004435483871
3,12,88.5004435483871
3,13,88.5004435483871
3,14,88.5004435483871
3,15,88.5004435483871
3,16,88.5004435483871
3,17,88.5004435483871
3,18,88.5004435483871
3,19,88.5004435483871
3,20,88.5004435483871
3,21,88.5004435483871
3,22,88.5004435483871
3,23,88.5004435483871
4,0,88.50045833333327
4,1,88.50045833333327
4,2,88.50045833333327
4,3,88.50045833333327
4,4,88.50045833333327
4,5,88.50045833333327
4,6,88.50045833333327
4,7,88.50045833333327
4,8,88.50045833333327
4,9,88.50045833333327
4,10,88.50045833333327
4,11,88.50045833333327
4,12,88.50045833333327
4,13,88.50045833333327
4,14,88.50045833333327
4,15,88.50045833333327
4,16,88.50045833333327
4,17,88.50045833333327
4,18,88.50045833333327
4,19,88.50045833333327
4,20,88.50045833333327
4,21,88.50045833333327
4,22,88.50045833333327
4,23,88.50045833333327
5,0,88.50044354838701
5,1,88.50044354838701
5,2,88.50044354838701
5,3,88.50044354838701
5,4,88.50044354838701
5,5,88.50044354838701
5,6,88.50044354838701
5,7,88.50044354838701
5,8,88.50044354838701
5,9,88.50044354838701
5,10,88.50044354838701
5,11,88.50044354838701
5,12,88.50044354838701
5,13,88.50044354838701
5,14,88.50044354838701
5,15,88.50044354838701
5,16,88.50044354838701
5,17,88.50044354838701
5,18,88.50044354838701
5,19,88.50044354838701
5,20,88.50044354838701
5,21,88.50044354838701
