Month,Hour,Cost
1,0,74.645743217894
1,1,74.645743217894
1,2,74.645743217894
1,3,74.645743217894
1,4,74.645743217894
1,5,74.645743217894
1,6,74.645743217894
1,7,74.645743217894
1,8,74.645743217894
1,9,74.645743217894
1,10,74.645743217894
1,11,74.645743217894
1,12,74.645743217894
1,13,74.645743217894
1,14,74.645743217894
1,15,74.645743217894
1,16,74.645743217894
1,17,74.645743217894
1,18,74.645743217894
1,19,74.645743217894
1,20,74.645743217894
1,21,74.645743217894
1,22,74.645743217894
1,23,74.645743217894
2,0,75.39881005638283
2,1,75.39881005638283
2,2,75.39881005638283
2,3,75.39881005638283
2,4,75.39881005638283
2,5,75.39881005638283
2,6,75.39881005638283
2,7,75.39881005638283
2,8,75.39881005638283
2,9,75.39881005638283
2,10,75.39881005638283
2,11,75.39881005638283
2,12,75.39881005638283
2,13,75.39881005638283
2,14,75.39881005638283
2,15,75.39881005638283
2,16,75.39881005638283
2,17,75.39881005638283
2,18,75.39881005638283
2,19,75.39881005638283
2,20,75.39881005638283
2,21,75.39881005638283
2,22,75.39881005638283
2,23,75.39881005638283
3,0,74.40532953386865
3,1,74.40532953386865
3,2,74.40532953386865
3,3,74.40532953386865
3,4,74.40532953386865
3,5,74.40532953386865
3,6,74.40532953386865
3,7,74.40532953386865
3,8,74.40532953386865
3,9,74.40532953386865
3,10,74.40532953386865
3,11,74.40532953386865
3,12,74.40532953386865
3,13,74.40532953386865
3,14,74.40532953386865
3,15,74.40532953386865
3,16,74.40532953386865
3,17,74.40532953386865
3,18,74.40532953386865
3,19,74.40532953386865
3,20,74.40532953386865
3,21,74.40532953386865
3,22,74.40532953386865
3,23,74.40532953386865
4,0,75.14641909262882
4,1,75.14641909262882
4,2,75.14641909262882
4,3,75.14641909262882
4,4,75.14641909262882
4,5,75.14641909262882
4,6,75.14641909262882
4,7,75.14641909262882
4,8,75.14641909262882
4,9,75.14641909262882
4,10,75.14641909262882
4,11,75.14641909262882
4,12,75.14641909262882
4,13,75.14641909262882
4,14,75.14641909262882
4,15,75.14641909262882
4,16,75.14641909262882
4,17,75.14641909262882
4,18,75.14641909262882
4,19,75.14641909262882
4,20,75.14641909262882
4,21,75.14641909262882
4,22,75.14641909262882
4,23,75.14641909262882
5,0,74.51789154336927
5,1,74.51789154336927
5,2,74.51789154336927
5,3,74.51789154336927
5,4,74.51789154336927
5,5,74.51789154336927
5,6,74.51789154336927
5,7,74.51789154336927
5,8,74.51789154336927
5,9,74.51789154336927
5,10,74.51789154336927
5,11,74.51789154336927
5,12,74.51789154336927
5,13,74.51789154336927
5,14,74.51789154336927
5,15,74.51789154336927
5,16,74.51789154336927
5,17,74.51789154336927
5,18,74.51789154336927
5,19,74.51789154336927
5,20,74.51789154336927
5,21,74.51789154336927
5,22,74.51789154336927
5,23,74.51789154336927
6,0,74.88614472237205
6,1,74.88614472237205
6,2,74.88614472237205
6,3,74.88614472237205
6,4,74.88614472237205
6,5,74.88614472237205
6,6,74.88614472237205
6,7,74.88614472237205
6,8,74.88614472237205
6,9,74.88614472237205
6,10,74.88614472237205
6,11,74.88614472237205
6,12,74.88614472237205
6,13,74.88614472237205
6,14,74.88614472237205
6,15,74.88614472237205
6,16,74.88614472237205
6,17,74.88614472237205
6,18,74.88614472237205
6,19,74.88614472237205
6,20,74.88614472237205
6,21,74.88614472237205
6,22,74.88614472237205
6,23,74.88614472237205
7,0,74.62956194211601
7,1,74.62956194211601
7,2,74.62956194211601
7,3,74.62956194211601
7,4,74.62956194211601
7,5,74.62956194211601
7,6,74.62956194211601
7,7,74.62956194211601
7,8,74.62956194211601
7,9,74.62956194211601
7,10,74.62956194211601
7,11,74.62956194211601
7,12,74.62956194211601
7,13,74.62956194211601
7,14,74.62956194211601
7,15,74.62956194211601
7,16,74.62956194211601
7,17,74.62956194211601
7,18,74.62956194211601
7,19,74.62956194211601
7,20,74.62956194211601
7,21,74.62956194211601
7,22,74.62956194211601
7,23,74.62956194211601
8,0,74.3390118141701
8,1,74.3390118141701
8,2,74.3390118141701
8,3,74.3390118141701
8,4,74.3390118141701
8,5,74.3390118141701
8,6,74.3390118141701
8,7,74.3390118141701
8,8,74.3390118141701
8,9,74.3390118141701
8,10,74.3390118141701
8,11,74.3390118141701
8,12,74.3390118141701
8,13,74.3390118141701
8,14,74.3390118141701
8,15,74.3390118141701
8,16,74.3390118141701
8,17,74.3390118141701
8,18,74.3390118141701
8,19,74.3390118141701
8,20,74.3390118141701
8,21,74.3390118141701
8,22,74.3390118141701
8,23,74.3390118141701
9,0,74.80306222823083
9,1,74.80306222823083
9,2,74.80306222823083
9,3,74.80306222823083
9,4,74.80306222823083
9,5,74.80306222823083
9,6,74.80306222823083
9,7,74.80306222823083
9,8,74.80306222823083
9,9,74.80306222823083
9,10,74.80306222823083
9,11,74.80306222823083
9,12,74.80306222823083
9,13,74.80306222823083
9,14,74.80306222823083
9,15,74.80306222823083
9,16,74.80306222823083
9,17,74.80306222823083
9,18,74.80306222823083
9,19,74.80306222823083
9,20,74.80306222823083
9,21,74.80306222823083
9,22,74.80306222823083
9,23,74.80306222823083
10,0,74.64686097794822
10,1,74.64686097794822
10,2,74.64686097794822
10,3,74.64686097794822
10,4,74.64686097794822
10,5,74.64686097794822
10,6,74.64686097794822
10,7,74.64686097794822
10,8,74.64686097794822
10,9,74.64686097794822
10,10,74.64686097794822
10,11,74.64686097794822
10,12,74.64686097794822
10,13,74.64686097794822
10,14,74.64686097794822
10,15,74.64686097794822
10,16,74.64686097794822
10,17,74.64686097794822
10,18,74.64686097794822
10,19,74.64686097794822
10,20,74.64686097794822
10,21,74.64686097794822
10,22,74.64686097794822
10,23,74.64686097794822
11,0,74.98120124382429
11,1,74.98120124382429
11,2,74.98120124382429
11,3,74.98120124382429
11,4,74.98120124382429
11,5,74.98120124382429
11,6,74.98120124382429
11,7,74.98120124382429
11,8,74.98120124382429
11,9,74.98120124382429
11,10,74.98120124382429
11,11,74.98120124382429
11,12,74.98120124382429
11,13,74.98120124382429
