Month,Hour,Cost
1,0,189.25679892473104
1,1,189.25679892473104
1,2,189.25679892473104
1,3,189.25679892473104
1,4,189.25679892473104
1,5,189.25679892473104
1,6,189.25679892473104
1,7,189.25679892473104
1,8,189.25679892473104
1,9,189.25679892473104
1,10,189.25679892473104
1,11,189.25679892473104
1,12,189.25679892473104
1,13,189.25679892473104
1,14,189.25679892473104
1,15,189.25679892473104
1,16,189.25679892473104
1,17,189.25679892473104
1,18,189.25679892473104
1,19,189.25679892473104
1,20,189.25679892473104
1,21,189.25679892473104
1,22,189.25679892473104
1,23,189.25679892473104
2,0,189.26758809523804
2,1,189.26758809523804
2,2,189.26758809523804
2,3,189.26758809523804
2,4,189.26758809523804
2,5,189.26758809523804
2,6,189.26758809523804
2,7,189.26758809523804
2,8,189.26758809523804
2,9,189.26758809523804
2,10,189.26758809523804
2,11,189.26758809523804
2,12,189.26758809523804
2,13,189.26758809523804
2,14,189.26758809523804
2,15,189.26758809523804
2,16,189.26758809523804
2,17,189.26758809523804
2,18,189.26758809523804
2,19,189.26758809523804
2,20,189.26758809523804
2,21,189.26758809523804
2,22,189.26758809523804
2,23,189.26758809523804
3,0,189.2567989247314
3,1,189.2567989247314
3,2,189.2567989247314
3,3,189.2567989247314
3,4,189.2567989247314
3,5,189.2567989247314
3,6,189.2567989247314
3,7,189.2567989247314
3,8,189.2567989247314
3,9,189.2567989247314
3,10,189.2567989247314
3,11,189.2567989247314
3,12,189.2567989247314
3,13,189.2567989247314
3,14,189.2567989247314
3,15,189.2567989247314
3,16,189.2567989247314
3,17,189.2567989247314
3,18,189.2567989247314
3,19,189.2567989247314
3,20,189.2567989247314
3,21,189.2567989247314
3,22,189.2567989247314
3,23,189.2567989247314
4,0,189.26015555555537
4,1,189.26015555555537
4,2,189.26015555555537
4,3,189.26015555555537
4,4,189.26015555555537
4,5,189.26015555555537
4,6,189.26015555555537
4,7,189.26015555555537
4,8,189.26015555555537
4,9,189.26015555555537
4,10,189.26015555555537
4,11,189.26015555555537
4,12,189.26015555555537
4,13,189.26015555555537
4,14,189.26015555555537
4,15,189.26015555555537
4,16,189.26015555555537
4,17,189.26015555555537
4,18,189.26015555555537
4,19,189.26015555555537
4,20,189.26015555555537
4,21,189.26015555555537
4,22,189.26015555555537
4,23,189.26015555555537
5,0,189.2567989247311
5,1,189.2567989247311
5,2,189.2567989247311
5,3,189.2567989247311
5,4,189.2567989247311
5,5,189.2567989247311
5,6,189.2567989247311
5,7,189.2567989247311
5,8,189.2567989247311
5,9,189.2567989247311
5,10,189.2567989247311
5,11,189.2567989247311
5,12,189.2567989247311
5,13,189.2567989247311
5,14,189.2567989247311
5,15,189.2567989247311
5,16,189.2567989247311
5,17,189.2567989247311
5,18,189.2567989247311
5,19,189.2567989247311
5,20,189.2567989247311
5,21,189.2567989247311
5,22,189.2567989247311
5,23,189.2567989247311
6,0,264.9574441666666
6,1,264.9574441666666
6,2,264.9574441666666
6,3,264.9574441666666
6,4,264.9574441666666
6,5,264.9574441666666
6,6,264.9574441666666
6,7,264.9574441666666
6,8,264.9574441666666
6,9,264.9574441666666
6,10,264.9574441666666
6,11,264.9574441666666
6,12,264.9574441666666
6,13,264.9574441666666
6,14,264.9574441666666
6,15,264.9574441666666
6,16,264.9574441666666
6,17,264.9574441666666
6,18,264.9574441666666
6,19,264.9574441666666
6,20,264.9574441666666
6,21,264.9574441666666
6,22,264.9574441666666
6,23,264.9574441666666
7,0,264.98062661290356
7,1,264.98062661290356
7,2,264.98062661290356
7,3,264.98062661290356
7,4,264.98062661290356
7,5,264.98062661290356
7,6,264.98062661290356
7,7,264.98062661290356
7,8,264.98062661290356
7,9,264.98062661290356
7,10,264.98062661290356
7,11,264.98062661290356
7,12,264.98062661290356
7,13,264.98062661290356
7,14,264.98062661290356
7,15,264.98062661290356
7,16,264.98062661290356
7,17,264.98062661290356
7,18,264.98062661290356
7,19,264.98062661290356
7,20,264.98062661290356
7,21,264.98062661290356
7,22,264.98062661290356
7,23,264.98062661290356
8,0,264.9806266129032
8,1,264.9806266129032
8,2,264.9806266129032
8,3,264.9806266129032
8,4,264.9806266129032
8,5,264.9806266129032
8,6,264.9806266129032
8,7,264.9806266129032
8,8,264.9806266129032
8,9,264.9806266129032
8,10,264.9806266129032
8,11,264.9806266129032
8,12,264.9806266129032
8,13,264.9806266129032
8,14,264.9806266129032
8,15,264.9806266129032
8,16,264.9806266129032
8,17,264.9806266129032
8,18,264.9806266129032
8,19,264.9806266129032
8,20,264.9806266129032
8,21,264.9806266129032
8,22,264.9806266129032
8,23,264.9806266129032
9,0,264.9574441666668
9,1,264.9574441666668
9,2,264.9574441666668
9,3,264.9574441666668
9,4,264.9574441666668
9,5,264.9574441666668
9,6,264.9574441666668
9,7,264.9574441666668
9,8,264.9574441666668
9,9,264.9574441666668
9,10,264.9574441666668
9,11,264.9574441666668
9,12,264.9574441666668
9,13,264.9574441666668
9,14,264.9574441666668
9,15,264.9574441666668
9,16,264.9574441666668
9,17,264.9574441666668
9,18,264.9574441666668
9,19,264.9574441666668
9,20,264.9574441666668
9,21,264.9574441666668
9,22,264.9574441666668
9,23,264.9574441666668
10,0,188.66632553763435
10,1,188.66632553763435
10,2,188.66632553763435
10,3,188.66632553763435
10,4,188.66632553763435
10,5,188.66632553763435
10,6,188.66632553763435
10,7,188.66632553763435
10,8,188.66632553763435
10,9,188.66632553763435
10,10,188.66632553763435
10,11,188.66632553763435
10,12,188.66632553763435
10,13,188.66632553763435
10,14,188.66632553763435
10,15,188.66632553763435
10,16,188.66632553763435
10,17,188.66632553763435
10,18,188.66632553763435
10,19,188.66632553763435
10,20,188.66632553763435
10,21,188.66632553763435
10,22,188.66632553763435
10,23,188.66632553763435
11,0,188.64999972222205
11,1,188.64999972222205
11,2,188.64999972222205
11,3,188.64999972222205
11,4,188.64999972222205
11,5,188.64999972222205
11,6,188.64999972222205
11,7,188.64999972222205
11,8,188.64999972222205
11,9,188.64999972222205
11,10,188.64999972222205
11,11,188.64999972222205
11,12,188.64999972222205
11,13,188.64999972222205
11,14,188.64999972222205
11,15,188.64999972222205
11,16,188.64999972222205
11,17,188.64999972222205
11,18,188.64999972222205
11,19,188.64999972222205
11,20,188.64999972222205
11,21,188.64999972222205
11,22,188.64999972222205
11,23,188.64999972222205
12,0,0.0187096774193548
12,1,0.0187096774193548
12,2,0.0187096774193548
12,3,0.0187096774193548
12,4,0.0187096774193548
12,5,0.0187096774193548
12,6,0.0187096774193548
12,7,0.0187096774193548
12,8,0.0187096774193548
12,9,0.0187096774193548
12,10,0.0187096774193548
12,11,0.0187096774193548
12,12,0.0187096774193548
12,13,0.0187096774193548
12,14,0.0187096774193548
12,15,0.0187096774193548
12,16,0.0187096774193548
12,17,0.0187096774193548
12,18,0.0187096774193548
12,19,0.0187096774193548
12,20,0.0187096774193548
12,21,0.0187096774193548
12,22,0.0187096774193548
12,23,0.0187096774193548
