Month,Hour,Cost
1,0,138.3718897849461
1,1,138.3718897849461
1,2,138.3718897849461
1,3,138.3718897849461
1,4,138.3718897849461
1,5,138.3718897849461
1,6,138.3718897849461
1,7,138.3718897849461
1,8,138.3718897849461
1,9,138.3718897849461
1,10,138.3718897849461
1,11,138.3718897849461
1,12,138.3718897849461
1,13,138.3718897849461
1,14,138.3718897849461
1,15,138.3718897849461
1,16,138.3718897849461
1,17,138.3718897849461
1,18,138.3718897849461
1,19,138.3718897849461
1,20,138.3718897849461
1,21,138.3718897849461
1,22,138.3718897849461
1,23,138.3718897849461
2,0,138.3721994047618
2,1,138.3721994047618
2,2,138.3721994047618
2,3,138.3721994047618
2,4,138.3721994047618
2,5,138.3721994047618
2,6,138.3721994047618
2,7,138.3721994047618
2,8,138.3721994047618
2,9,138.3721994047618
2,10,138.3721994047618
2,11,138.3721994047618
2,12,138.3721994047618
2,13,138.3721994047618
2,14,138.3721994047618
2,15,138.3721994047618
2,16,138.3721994047618
2,17,138.3721994047618
2,18,138.3721994047618
2,19,138.3721994047618
2,20,138.3721994047618
2,21,138.3721994047618
2,22,138.3721994047618
2,23,138.3721994047618
3,0,138.3718897849461
3,1,138.3718897849461
3,2,138.3718897849461
3,3,138.3718897849461
3,4,138.3718897849461
3,5,138.3718897849461
3,6,138.3718897849461
3,7,138.3718897849461
3,8,138.3718897849461
3,9,138.3718897849461
3,10,138.3718897849461
3,11,138.3718897849461
3,12,138.3718897849461
3,13,138.3718897849461
3,14,138.3718897849461
3,15,138.3718897849461
3,16,138.3718897849461
3,17,138.3718897849461
3,18,138.3718897849461
3,19,138.3718897849461
3,20,138.3718897849461
3,21,138.3718897849461
3,22,138.3718897849461
3,23,138.3718897849461
4,0,138.371986111111
4,1,138.371986111111
4,2,138.371986111111
4,3,138.371986111111
4,4,138.371986111111
4,5,138.371986111111
4,6,138.371986111111
4,7,138.371986111111
4,8,138.371986111111
4,9,138.371986111111
4,10,138.371986111111
4,11,138.371986111111
4,12,138.371986111111
4,13,138.371986111111
4,14,138.371986111111
4,15,138.371986111111
4,16,138.371986111111
4,17,138.371986111111
4,18,138.371986111111
4,19,138.371986111111
4,20,138.371986111111
4,21,138.371986111111
4,22,138.371986111111
4,23,138.371986111111
5,0,138.3718897849462
5,1,138.3718897849462
5,2,138.3718897849462
5,3,138.3718897849462
5,4,138.3718897849462
5,5,138.3718897849462
5,6,138.3718897849462
5,7,138.3718897849462
5,8,138.3718897849462
5,9,138.3718897849462
5,10,138.3718897849462
5,11,138.3718897849462
5,12,138.3718897849462
5,13,138.3718897849462
5,14,138.3718897849462
5,15,138.3718897849462
5,16,138.3718897849462
5,17,138.3718897849462
5,18,138.3718897849462
5,19,138.3718897849462
5,20,138.3718897849462
5,21,138.3718897849462
5,22,138.3718897849462
5,23,138.3718897849462
6,0,138.3719861111113
6,1,138.3719861111113
6,2,138.3719861111113
6,3,138.3719861111113
6,4,138.3719861111113
6,5,138.3719861111113
6,6,138.3719861111113
6,7,138.3719861111113
6,8,138.3719861111113
6,9,138.3719861111113
6,10,138.3719861111113
6,11,138.3719861111113
6,12,138.3719861111113
6,13,138.3719861111113
6,14,138.3719861111113
6,15,138.3719861111113
6,16,138.3719861111113
6,17,138.3719861111113
6,18,138.3719861111113
6,19,138.3719861111113
6,20,138.3719861111113
6,21,138.3719861111113
6,22,138.3719861111113
6,23,138.3719861111113
7,0,138.37188978494615
7,1,138.37188978494615
7,2,138.37188978494615
7,3,138.37188978494615
7,4,138.37188978494615
7,5,138.37188978494615
7,6,138.37188978494615
7,7,138.37188978494615
7,8,138.37188978494615
7,9,138.37188978494615
7,10,138.37188978494615
7,11,138.37188978494615
7,12,138.37188978494615
7,13,138.37188978494615
7,14,138.37188978494615
7,15,138.37188978494615
7,16,138.37188978494615
7,17,138.37188978494615
7,18,138.37188978494615
7,19,138.37188978494615
7,20,138.37188978494615
7,21,138.37188978494615
7,22,138.37188978494615
7,23,138.37188978494615
8,0,138.3718897849462
8,1,138.3718897849462
8,2,138.3718897849462
8,3,138.3718897849462
8,4,138.3718897849462
8,5,138.3718897849462
8,6,138.3718897849462
8,7,138.3718897849462
8,8,138.3718897849462
8,9,138.3718897849462
8,10,138.3718897849462
8,11,138.3718897849462
8,12,138.3718897849462
8,13,138.3718897849462
8,14,138.3718897849462
8,15,138.3718897849462
8,16,138.3718897849462
8,17,138.3718897849462
8,18,138.3718897849462
8,19,138.3718897849462
8,20,138.3718897849462
8,21,138.3718897849462
8,22,138.3718897849462
8,23,138.3718897849462
9,0,138.37198611111097
9,1,138.37198611111097
9,2,138.37198611111097
9,3,138.37198611111097
9,4,138.37198611111097
9,5,138.37198611111097
9,6,138.37198611111097
9,7,138.37198611111097
9,8,138.37198611111097
9,9,138.37198611111097
9,10,138.37198611111097
9,11,138.37198611111097
9,12,138.37198611111097
9,13,138.37198611111097
9,14,138.37198611111097
9,15,138.37198611111097
9,16,138.37198611111097
9,17,138.37198611111097
9,18,138.37198611111097
9,19,138.37198611111097
9,20,138.37198611111097
9,21,138.37198611111097
9,22,138.37198611111097
9,23,138.37198611111097
10,0,138.3718897849462
10,1,138.3718897849462
10,2,138.3718897849462
10,3,138.3718897849462
10,4,138.3718897849462
10,5,138.3718897849462
10,6,138.3718897849462
10,7,138.3718897849462
10,8,138.3718897849462
10,9,138.3718897849462
10,10,138.3718897849462
10,11,138.3718897849462
10,12,138.3718897849462
10,13,138.3718897849462
10,14,138.3718897849462
10,15,138.3718897849462
10,16,138.3718897849462
10,17,138.3718897849462
10,18,138.3718897849462
10,19,138.3718897849462
10,20,138.3718897849462
10,21,138.3718897849462
10,22,138.3718897849462
10,23,138.3718897849462
11,0,138.37198611111106
11,1,138.37198611111106
11,2,138.37198611111106
11,3,138.37198611111106
11,4,138.37198611111106
11,5,138.37198611111106
11,6,138.37198611111106
11,7,138.37198611111106
11,8,138.37198611111106
11,9,138.37198611111106
11,10,138.37198611111106
11,11,138.37198611111106
11,12,138.37198611111106
11,13,138.37198611111106
11,14,138.37198611111106
11,15,138.37198611111106
11,16,138.37198611111106
11,17,138.37198611111106
11,18,138.37198611111106
11,19,138.37198611111106
11,20,138.37198611111106
11,21,138.37198611111106
11,22,138.37198611111106
11,23,138.37198611111106
12,0,0.0028897849462365
12,1,0.0028897849462365
12,2,0.0028897849462365
12,3,0.0028897849462365
12,4,0.0028897849462365
12,5,0.0028897849462365
12,6,0.0028897849462365
12,7,0.0028897849462365
12,8,0.0028897849462365
12,9,0.0028897849462365
12,10,0.0028897849462365
12,11,0.0028897849462365
12,12,0.0028897849462365
12,13,0.0028897849462365
12,14,0.0028897849462365
12,15,0.0028897849462365
12,16,0.0028897849462365
12,17,0.0028897849462365
12,18,0.0028897849462365
12,19,0.0028897849462365
12,20,0.0028897849462365
12,21,0.0028897849462365
12,22,0.0028897849462365
12,23,0.0028897849462365
