Month,Hour,Cost
1,0,134.75855309139786
1,1,134.75855309139786
1,2,134.75855309139786
1,3,134.75855309139786
1,4,134.75855309139786
1,5,134.75855309139786
1,6,134.75855309139786
1,7,134.75855309139786
1,8,134.75855309139786
1,9,134.75855309139786
1,10,134.75855309139786
1,11,134.75855309139786
1,12,134.75855309139786
1,13,134.75855309139786
1,14,134.75855309139786
1,15,134.75855309139786
1,16,134.75855309139786
1,17,134.75855309139786
1,18,134.75855309139786
1,19,134.75855309139786
1,20,134.75855309139786
1,21,134.75855309139786
1,22,134.75855309139786
1,23,134.75855309139786
2,0,134.7633266369048
2,1,134.7633266369048
2,2,134.7633266369048
2,3,134.7633266369048
2,4,134.7633266369048
2,5,134.7633266369048
2,6,134.7633266369048
2,7,134.7633266369048
2,8,134.7633266369048
2,9,134.7633266369048
2,10,134.7633266369048
2,11,134.7633266369048
2,12,134.7633266369048
2,13,134.7633266369048
2,14,134.7633266369048
2,15,134.7633266369048
2,16,134.7633266369048
2,17,134.7633266369048
2,18,134.7633266369048
2,19,134.7633266369048
2,20,134.7633266369048
2,21,134.7633266369048
2,22,134.7633266369048
2,23,134.7633266369048
3,0,134.75855309139757
3,1,134.75855309139757
3,2,134.75855309139757
3,3,134.75855309139757
3,4,134.75855309139757
3,5,134.75855309139757
3,6,134.75855309139757
3,7,134.75855309139757
3,8,134.75855309139757
3,9,134.75855309139757
3,10,134.75855309139757
3,11,134.75855309139757
3,12,134.75855309139757
3,13,134.75855309139757
3,14,134.75855309139757
3,15,134.75855309139757
3,16,134.75855309139757
3,17,134.75855309139757
3,18,134.75855309139757
3,19,134.75855309139757
3,20,134.75855309139757
3,21,134.75855309139757
3,22,134.75855309139757
3,23,134.75855309139757
4,0,134.76003819444446
4,1,134.76003819444446
4,2,134.76003819444446
4,3,134.76003819444446
4,4,134.76003819444446
4,5,134.76003819444446
4,6,134.76003819444446
4,7,134.76003819444446
4,8,134.76003819444446
4,9,134.76003819444446
4,10,134.76003819444446
4,11,134.76003819444446
4,12,134.76003819444446
4,13,134.76003819444446
4,14,134.76003819444446
4,15,134.76003819444446
4,16,134.76003819444446
4,17,134.76003819444446
4,18,134.76003819444446
4,19,134.76003819444446
4,20,134.76003819444446
4,21,134.76003819444446
4,22,134.76003819444446
4,23,134.76003819444446
5,0,342.8061853494626
5,1,342.8061853494626
5,2,342.8061853494626
5,3,342.8061853494626
5,4,342.8061853494626
5,5,342.8061853494626
5,6,342.8061853494626
5,7,342.8061853494626
5,8,342.8061853494626
5,9,342.8061853494626
5,10,342.8061853494626
5,11,342.8061853494626
5,12,342.8061853494626
5,13,342.8061853494626
5,14,342.8061853494626
5,15,342.8061853494626
5,16,342.8061853494626
5,17,342.8061853494626
5,18,342.8061853494626
5,19,342.8061853494626
5,20,342.8061853494626
5,21,342.8061853494626
5,22,342.8061853494626
5,23,342.8061853494626
6,0,342.78779152777776
6,1,342.78779152777776
6,2,342.78779152777776
6,3,342.78779152777776
6,4,342.78779152777776
6,5,342.78779152777776
6,6,342.78779152777776
6,7,342.78779152777776
6,8,342.78779152777776
6,9,342.78779152777776
6,10,342.78779152777776
6,11,342.78779152777776
6,12,342.78779152777776
6,13,342.78779152777776
6,14,342.78779152777776
6,15,342.78779152777776
6,16,342.78779152777776
6,17,342.78779152777776
6,18,342.78779152777776
6,19,342.78779152777776
6,20,342.78779152777776
6,21,342.78779152777776
6,22,342.78779152777776
6,23,342.78779152777776
7,0,342.80618534946234
7,1,342.80618534946234
7,2,342.80618534946234
7,3,342.80618534946234
7,4,342.80618534946234
7,5,342.80618534946234
7,6,342.80618534946234
7,7,342.80618534946234
7,8,342.80618534946234
7,9,342.80618534946234
7,10,342.80618534946234
7,11,342.80618534946234
7,12,342.80618534946234
7,13,342.80618534946234
7,14,342.80618534946234
7,15,342.80618534946234
7,16,342.80618534946234
7,17,342.80618534946234
7,18,342.80618534946234
7,19,342.80618534946234
7,20,342.80618534946234
7,21,342.80618534946234
7,22,342.80618534946234
