Month,Hour,Cost
1,0,122.8252680613902
1,1,122.8252680613902
1,2,122.8252680613902
1,3,122.8252680613902
1,4,122.8252680613902
1,5,122.8252680613902
1,6,122.8252680613902
1,7,122.8252680613902
1,8,122.8252680613902
1,9,122.8252680613902
1,10,122.8252680613902
1,11,122.8252680613902
1,12,122.8252680613902
1,13,122.8252680613902
1,14,122.8252680613902
1,15,122.8252680613902
1,16,122.8252680613902
1,17,122.8252680613902
1,18,122.8252680613902
1,19,122.8252680613902
1,20,122.8252680613902
1,21,122.8252680613902
1,22,122.8252680613902
1,23,122.8252680613902
2,0,123.73464185156006
2,1,123.73464185156006
2,2,123.73464185156006
2,3,123.73464185156006
2,4,123.73464185156006
2,5,123.73464185156006
2,6,123.73464185156006
2,7,123.73464185156006
2,8,123.73464185156006
2,9,123.73464185156006
2,10,123.73464185156006
2,11,123.73464185156006
2,12,123.73464185156006
2,13,123.73464185156006
2,14,123.73464185156006
2,15,123.73464185156006
2,16,123.73464185156006
2,17,123.73464185156006
2,18,123.73464185156006
2,19,123.73464185156006
2,20,123.73464185156006
2,21,123.73464185156006
2,22,123.73464185156006
2,23,123.73464185156006
3,0,122.81420903351882
3,1,122.81420903351882
3,2,122.81420903351882
3,3,122.81420903351882
3,4,122.81420903351882
3,5,122.81420903351882
3,6,122.81420903351882
3,7,122.81420903351882
3,8,122.81420903351882
3,9,122.81420903351882
3,10,122.81420903351882
3,11,122.81420903351882
3,12,122.81420903351882
3,13,122.81420903351882
3,14,122.81420903351882
3,15,122.81420903351882
3,16,122.81420903351882
3,17,122.81420903351882
3,18,122.81420903351882
3,19,122.81420903351882
3,20,122.81420903351882
3,21,122.81420903351882
3,22,122.81420903351882
3,23,122.81420903351882
4,0,123.53652902838992
4,1,123.53652902838992
4,2,123.53652902838992
4,3,123.53652902838992
4,4,123.53652902838992
4,5,123.53652902838992
4,6,123.53652902838992
4,7,123.53652902838992
4,8,123.53652902838992
4,9,123.53652902838992
4,10,123.53652902838992
4,11,123.53652902838992
4,12,123.53652902838992
4,13,123.53652902838992
4,14,123.53652902838992
4,15,123.53652902838992
4,16,123.53652902838992
4,17,123.53652902838992
4,18,123.53652902838992
4,19,123.53652902838992
4,20,123.53652902838992
4,21,123.53652902838992
4,22,123.53652902838992
4,23,123.53652902838992
5,0,122.90031187188822
5,1,122.90031187188822
5,2,122.90031187188822
5,3,122.90031187188822
5,4,122.90031187188822
5,5,122.90031187188822
5,6,122.90031187188822
5,7,122.90031187188822
5,8,122.90031187188822
5,9,122.90031187188822
5,10,122.90031187188822
5,11,122.90031187188822
5,12,122.90031187188822
5,13,122.90031187188822
5,14,122.90031187188822
5,15,122.90031187188822
5,16,122.90031187188822
5,17,122.90031187188822
5,18,122.90031187188822
5,19,122.90031187188822
5,20,122.90031187188822
5,21,122.90031187188822
5,22,122.90031187188822
5,23,122.90031187188822
6,0,123.45254588473134
6,1,123.45254588473134
6,2,123.45254588473134
6,3,123.45254588473134
6,4,123.45254588473134
6,5,123.45254588473134
6,6,123.45254588473134
6,7,123.45254588473134
6,8,123.45254588473134
6,9,123.45254588473134
6,10,123.45254588473134
6,11,123.45254588473134
6,12,123.45254588473134
6,13,123.45254588473134
6,14,123.45254588473134
6,15,123.45254588473134
6,16,123.45254588473134
6,17,123.45254588473134
6,18,123.45254588473134
6,19,123.45254588473134
6,20,123.45254588473134
6,21,123.45254588473134
6,22,123.45254588473134
6,23,123.45254588473134
7,0,123.1094409366156
7,1,123.1094409366156
7,2,123.1094409366156
7,3,123.1094409366156
7,4,123.1094409366156
7,5,123.1094409366156
7,6,123.1094409366156
7,7,123.1094409366156
7,8,123.1094409366156
7,9,123.1094409366156
7,10,123.1094409366156
7,11,123.1094409366156
7,12,123.1094409366156
7,13,123.1094409366156
7,14,123.1094409366156
7,15,123.1094409366156
7,16,123.1094409366156
7,17,123.1094409366156
7,18,123.1094409366156
7,19,123.1094409366156
7,20,123.1094409366156
7,21,123.1094409366156
7,22,123.1094409366156
7,23,123.1094409366156
8,0,122.9251181060532
8,1,122.9251181060532
8,2,122.9251181060532
8,3,122.9251181060532
8,4,122.9251181060532
