Month,Hour,Cost
1,0,104.16582795698928
1,1,104.16582795698928
1,2,104.16582795698928
1,3,104.16582795698928
1,4,104.16582795698928
1,5,104.16582795698928
1,6,104.16582795698928
1,7,104.16582795698928
1,8,104.16582795698928
1,9,104.16582795698928
1,10,104.16582795698928
1,11,104.16582795698928
1,12,104.16582795698928
1,13,104.16582795698928
1,14,104.16582795698928
1,15,104.16582795698928
1,16,104.16582795698928
1,17,104.16582795698928
1,18,104.16582795698928
1,19,104.16582795698928
1,20,104.16582795698928
1,21,104.16582795698928
1,22,104.16582795698928
1,23,104.16582795698928
2,0,104.16709523809536
2,1,104.16709523809536
2,2,104.16709523809536
2,3,104.16709523809536
2,4,104.16709523809536
2,5,104.16709523809536
2,6,104.16709523809536
2,7,104.16709523809536
2,8,104.16709523809536
2,9,104.16709523809536
2,10,104.16709523809536
2,11,104.16709523809536
2,12,104.16709523809536
2,13,104.16709523809536
2,14,104.16709523809536
2,15,104.16709523809536
2,16,104.16709523809536
2,17,104.16709523809536
2,18,104.16709523809536
2,19,104.16709523809536
2,20,104.16709523809536
2,21,104.16709523809536
2,22,104.16709523809536
2,23,104.16709523809536
3,0,104.16582795698936
3,1,104.16582795698936
3,2,104.16582795698936
3,3,104.16582795698936
3,4,104.16582795698936
3,5,104.16582795698936
3,6,104.16582795698936
3,7,104.16582795698936
3,8,104.16582795698936
3,9,104.16582795698936
3,10,104.16582795698936
3,11,104.16582795698936
3,12,104.16582795698936
3,13,104.16582795698936
3,14,104.16582795698936
3,15,104.16582795698936
3,16,104.16582795698936
3,17,104.16582795698936
3,18,104.16582795698936
3,19,104.16582795698936
3,20,104.16582795698936
3,21,104.16582795698936
3,22,104.16582795698936
3,23,104.16582795698936
4,0,104.16622222222206
4,1,104.16622222222206
4,2,104.16622222222206
4,3,104.16622222222206
4,4,104.16622222222206
4,5,104.16622222222206
4,6,104.16622222222206
4,7,104.16622222222206
4,8,104.16622222222206
4,9,104.16622222222206
4,10,104.16622222222206
4,11,104.16622222222206
4,12,104.16622222222206
4,13,104.16622222222206
4,14,104.16622222222206
4,15,104.16622222222206
4,16,104.16622222222206
4,17,104.16622222222206
4,18,104.16622222222206
4,19,104.16622222222206
4,20,104.16622222222206
4,21,104.16622222222206
4,22,104.16622222222206
4,23,104.16622222222206
5,0,104.16582795698922
5,1,104.16582795698922
5,2,104.16582795698922
5,3,104.16582795698922
5,4,104.16582795698922
5,5,104.16582795698922
5,6,104.16582795698922
5,7,104.16582795698922
5,8,104.16582795698922
5,9,104.16582795698922
5,10,104.16582795698922
5,11,104.16582795698922
5,12,104.16582795698922
5,13,104.16582795698922
5,14,104.16582795698922
5,15,104.16582795698922
5,16,104.16582795698922
5,17,104.16582795698922
5,18,104.16582795698922
5,19,104.16582795698922
5,20,104.16582795698922
5,21,104.16582795698922
5,22,104.16582795698922
5,23,104.16582795698922
6,0,104.166222222222
6,1,104.166222222222
6,2,104.166222222222
6,3,104.166222222222
6,4,104.166222222222
6,5,104.166222222222
6,6,104.166222222222
6,7,104.166222222222
6,8,104.166222222222
6,9,104.166222222222
6,10,104.166222222222
6,11,104.166222222222
6,12,104.166222222222
6,13,104.166222222222
6,14,104.166222222222
6,15,104.166222222222
6,16,104.166222222222
6,17,104.166222222222
6,18,104.166222222222
6,19,104.166222222222
6,20,104.166222222222
6,21,104.166222222222
6,22,104.166222222222
6,23,104.166222222222
7,0,104.1658279569894
7,1,104.1658279569894
7,2,104.1658279569894
7,3,104.1658279569894
7,4,104.1658279569894
7,5,104.1658279569894
7,6,104.1658279569894
7,7,104.1658279569894
7,8,104.1658279569894
7,9,104.1658279569894
7,10,104.1658279569894
7,11,104.1658279569894
7,12,104.1658279569894
7,13,104.1658279569894
7,14,104.1658279569894
7,15,104.1658279569894
7,16,104.1658279569894
7,17,104.1658279569894
7,18,104.1658279569894
7,19,104.1658279569894
7,20,104.1658279569894
7,21,104.1658279569894
7,22,104.1658279569894
7,23,104.1658279569894
8,0,104.1658279569893
8,1,104.1658279569893
8,2,104.1658279569893
8,3,104.1658279569893
8,4,104.1658279569893
8,5,104.1658279569893
8,6,104.1658279569893
8,7,104.1658279569893
8,8,104.1658279569893
8,9,104.1658279569893
8,10,104.1658279569893
8,11,104.1658279569893
8,12,104.1658279569893
8,13,104.1658279569893
8,14,104.1658279569893
8,15,104.1658279569893
8,16,104.1658279569893
8,17,104.1658279569893
8,18,104.1658279569893
8,19,104.1658279569893
8,20,104.1658279569893
8,21,104.1658279569893
8,22,104.1658279569893
8,23,104.1658279569893
9,0,104.16622222222234
9,1,104.16622222222234
9,2,104.16622222222234
9,3,104.16622222222234
9,4,104.16622222222234
9,5,104.16622222222234
9,6,104.16622222222234
9,7,104.16622222222234
9,8,104.16622222222234
9,9,104.16622222222234
9,10,104.16622222222234
9,11,104.16622222222234
9,12,104.16622222222234
9,13,104.16622222222234
9,14,104.16622222222234
9,15,104.16622222222234
9,16,104.16622222222234
