Month,Hour,Cost
1,0,34.94579824698637
1,1,34.94579824698637
1,2,34.94579824698637
1,3,34.94579824698637
1,4,34.94579824698637
1,5,34.94579824698637
1,6,34.94579824698637
1,7,34.94579824698637
1,8,34.94579824698637
1,9,34.94579824698637
1,10,34.94579824698637
1,11,34.94579824698637
1,12,34.94579824698637
1,13,34.94579824698637
1,14,34.94579824698637
1,15,34.94579824698637
1,16,34.94579824698637
1,17,34.94579824698637
1,18,34.94579824698637
1,19,34.94579824698637
1,20,34.94579824698637
1,21,34.94579824698637
1,22,34.94579824698637
1,23,34.94579824698637
2,0,37.10702167303636
2,1,37.10702167303636
2,2,37.10702167303636
2,3,37.10702167303636
2,4,37.10702167303636
2,5,37.10702167303636
2,6,37.10702167303636
2,7,37.10702167303636
2,8,37.10702167303636
2,9,37.10702167303636
2,10,37.10702167303636
2,11,37.10702167303636
2,12,37.10702167303636
2,13,37.10702167303636
2,14,37.10702167303636
2,15,37.10702167303636
2,16,37.10702167303636
2,17,37.10702167303636
2,18,37.10702167303636
2,19,37.10702167303636
2,20,37.10702167303636
2,21,37.10702167303636
2,22,37.10702167303636
2,23,37.10702167303636
3,0,34.87511265415873
3,1,34.87511265415873
3,2,34.87511265415873
3,3,34.87511265415873
3,4,34.87511265415873
3,5,34.87511265415873
3,6,34.87511265415873
3,7,34.87511265415873
3,8,34.87511265415873
3,9,34.87511265415873
3,10,34.87511265415873
3,11,34.87511265415873
3,12,34.87511265415873
3,13,34.87511265415873
3,14,34.87511265415873
3,15,34.87511265415873
3,16,34.87511265415873
3,17,34.87511265415873
3,18,34.87511265415873
3,19,34.87511265415873
3,20,34.87511265415873
3,21,34.87511265415873
3,22,34.87511265415873
3,23,34.87511265415873
4,0,37.151755202753435
4,1,37.151755202753435
4,2,37.151755202753435
4,3,37.151755202753435
4,4,37.151755202753435
4,5,37.151755202753435
4,6,37.151755202753435
4,7,37.151755202753435
4,8,37.151755202753435
4,9,37.151755202753435
4,10,37.151755202753435
4,11,37.151755202753435
4,12,37.151755202753435
4,13,37.151755202753435
4,14,37.151755202753435
4,15,37.151755202753435
4,16,37.151755202753435
4,17,37.151755202753435
4,18,37.151755202753435
4,19,37.151755202753435
4,20,37.151755202753435
4,21,37.151755202753435
4,22,37.151755202753435
4,23,37.151755202753435
5,0,33.97603912120336
5,1,33.97603912120336
5,2,33.97603912120336
5,3,33.97603912120336
5,4,33.97603912120336
5,5,33.97603912120336
5,6,33.97603912120336
