Month,Hour,Cost
1,0,8.08331492433565
1,1,8.08331492433565
1,2,8.08331492433565
1,3,8.08331492433565
1,4,8.08331492433565
1,5,8.08331492433565
1,6,8.08331492433565
1,7,8.639962867444194
1,8,8.639962867444194
1,9,8.639962867444194
1,10,8.639962867444194
1,11,8.639962867444194
1,12,8.639962867444194
1,13,8.639962867444194
1,14,8.639962867444194
1,15,8.639962867444194
1,16,8.639962867444194
1,17,8.639962867444194
1,18,8.639962867444194
1,19,8.639962867444194
1,20,8.639962867444194
1,21,8.639962867444194
1,22,8.08331492433565
1,23,8.08331492433565
2,0,8.785823294304565
2,1,8.785823294304565
2,2,8.785823294304565
2,3,8.785823294304565
2,4,8.785823294304565
2,5,8.785823294304565
2,6,8.785823294304565
2,7,9.36578367766333
2,8,9.36578367766333
2,9,9.36578367766333
2,10,9.36578367766333
2,11,9.36578367766333
2,12,9.36578367766333
2,13,9.36578367766333
2,14,9.36578367766333
2,15,9.36578367766333
2,16,9.36578367766333
2,17,9.36578367766333
2,18,9.36578367766333
2,19,9.36578367766333
2,20,9.36578367766333
2,21,9.36578367766333
2,22,8.785823294304565
2,23,8.785823294304565
3,0,8.035441557648095
3,1,8.035441557648095
3,2,8.035441557648095
3,3,8.035441557648095
3,4,8.035441557648095
3,5,8.035441557648095
3,6,8.035441557648095
3,7,8.657070154233514
3,8,8.657070154233514
3,9,8.657070154233514
3,10,8.657070154233514
3,11,8.657070154233514
3,12,8.657070154233514
3,13,8.657070154233514
3,14,8.657070154233514
3,15,8.657070154233514
3,16,8.657070154233514
3,17,8.657070154233514
3,18,8.657070154233514
3,19,8.657070154233514
3,20,8.657070154233514
3,21,8.657070154233514
3,22,8.035441557648095
3,23,8.035441557648095
4,0,8.548610235078966
4,1,8.548610235078966
4,2,8.548610235078966
4,3,8.548610235078966
4,4,8.548610235078966
4,5,8.548610235078966
4,6,8.548610235078966
4,7,9.167677539091361
4,8,9.167677539091361
4,9,9.167677539091361
4,10,9.167677539091361
4,11,9.167677539091361
4,12,9.167677539091361
4,13,9.167677539091361
4,14,9.167677539091361
4,15,9.167677539091361
4,16,9.167677539091361
4,17,9.167677539091361
4,18,9.167677539091361
4,19,9.167677539091361
4,20,9.167677539091361
4,21,9.167677539091361
4,22,8.548610235078966
4,23,8.548610235078966
5,0,8.03588572061187
5,1,8.03588572061187
5,2,8.03588572061187
5,3,8.03588572061187
5,4,8.03588572061187
5,5,8.03588572061187
5,6,8.03588572061187
5,7,8.747248649879644
5,8,8.747248649879644
5,9,8.747248649879644
5,10,8.747248649879644
5,11,8.747248649879644
5,12,8.747248649879644
5,13,8.747248649879644
5,14,8.747248649879644
5,15,8.747248649879644
5,16,8.747248649879644
5,17,8.747248649879644
5,18,8.747248649879644
5,19,8.747248649879644
5,20,8.747248649879644
5,21,8.747248649879644
5,22,8.03588572061187
5,23,8.03588572061187
6,0,8.408879893323558
6,1,8.408879893323558
6,2,8.408879893323558
6,3,8.408879893323558
6,4,8.408879893323558
6,5,8.408879893323558
6,6,8.408879893323558
6,7,9.163297341362714
6,8,9.163297341362714
6,9,9.163297341362714
6,10,9.163297341362714
6,11,9.163297341362714
6,12,9.163297341362714
6,13,9.163297341362714
6,14,9.163297341362714
6,15,9.163297341362714
6,16,9.163297341362714
6,17,9.163297341362714
6,18,9.163297341362714
6,19,9.163297341362714
6,20,9.163297341362714
6,21,9.163297341362714
6,22,8.408879893323558
6,23,8.408879893323558
