Month,Hour,Cost
1,0,15.863870967741429
1,1,15.863870967741429
1,2,15.863870967741429
1,3,15.863870967741429
1,4,15.863870967741429
1,5,15.863870967741429
1,6,15.863870967741429
1,7,15.863870967741429
1,8,15.863870967741429
1,9,15.863870967741429
1,10,15.863870967741429
1,11,15.863870967741429
1,12,15.863870967741429
1,13,15.863870967741429
1,14,15.863870967741429
1,15,15.863870967741429
1,16,15.863870967741429
1,17,15.863870967741429
1,18,15.863870967741429
1,19,15.863870967741429
1,20,15.863870967741429
1,21,15.863870967741429
1,22,15.863870967741429
1,23,15.863870967741429
2,0,15.897241379309984
2,1,15.897241379309984
2,2,15.897241379309984
2,3,15.897241379309984
2,4,15.897241379309984
2,5,15.897241379309984
2,6,15.897241379309984
2,7,15.897241379309984
2,8,15.897241379309984
2,9,15.897241379309984
2,10,15.897241379309984
2,11,15.897241379309984
2,12,15.897241379309984
2,13,15.897241379309984
2,14,15.897241379309984
2,15,15.897241379309984
2,16,15.897241379309984
2,17,15.897241379309984
2,18,15.897241379309984
2,19,15.897241379309984
2,20,15.897241379309984
2,21,15.897241379309984
2,22,15.897241379309984
2,23,15.897241379309984
3,0,15.863870967741429
3,1,15.863870967741429
3,2,15.863870967741429
3,3,15.863870967741429
3,4,15.863870967741429
3,5,15.863870967741429
3,6,15.863870967741429
3,7,15.863870967741429
3,8,15.863870967741429
3,9,15.863870967741429
3,10,15.863870967741429
3,11,15.863870967741429
3,12,15.863870967741429
3,13,15.863870967741429
3,14,15.863870967741429
3,15,15.863870967741429
3,16,15.863870967741429
3,17,15.863870967741429
3,18,15.863870967741429
3,19,15.863870967741429
3,20,15.863870967741429
3,21,15.863870967741429
3,22,15.863870967741429
3,23,15.863870967741429
4,0,15.879999999999564
4,1,15.879999999999564
4,2,15.879999999999564
4,3,15.879999999999564
4,4,15.879999999999564
4,5,15.879999999999564
4,6,15.879999999999564
4,7,15.879999999999564
4,8,15.879999999999564
4,9,15.879999999999564
4,10,15.879999999999564
4,11,15.879999999999564
4,12,15.879999999999564
4,13,15.879999999999564
4,14,15.879999999999564
4,15,15.879999999999564
4,16,15.879999999999564
4,17,15.879999999999564
4,18,15.879999999999564
4,19,15.879999999999564
4,20,15.879999999999564
4,21,15.879999999999564
4,22,15.879999999999564
4,23,15.879999999999564
5,0,15.863870967741429
5,1,15.863870967741429
5,2,15.863870967741429
5,3,15.863870967741429
5,4,15.863870967741429
5,5,15.863870967741429
5,6,15.863870967741429
5,7,15.863870967741429
5,8,15.863870967741429
5,9,15.863870967741429
5,10,15.863870967741429
5,11,15.863870967741429
5,12,15.863870967741429
5,13,15.863870967741429
5,14,15.863870967741429
5,15,15.863870967741429
5,16,15.863870967741429
5,17,15.863870967741429
5,18,15.863870967741429
5,19,15.863870967741429
5,20,15.863870967741429
5,21,15.863870967741429
5,22,15.863870967741429
5,23,15.863870967741429
6,0,19.09180555555512
6,1,19.09180555555512
6,2,19.09180555555512
6,3,19.09180555555512
6,4,19.09180555555512
6,5,19.09180555555512
6,6,19.09180555555512
6,7,19.09180555555512
6,8,19.09180555555512
6,9,19.09180555555512
6,10,19.09180555555512
6,11,19.09180555555512
6,12,19.09180555555512
6,13,19.09180555555512
6,14,19.09180555555512
6,15,19.09180555555512
6,16,19.09180555555512
6,17,19.09180555555512
6,18,19.09180555555512
6,19,19.09180555555512
6,20,19.09180555555512
6,21,19.09180555555512
6,22,19.09180555555512
6,23,19.09180555555512
7,0,18.97206989247261
7,1,18.97206989247261
7,2,18.97206989247261
7,3,18.97206989247261
7,4,18.97206989247261
7,5,18.97206989247261
7,6,18.97206989247261
7,7,18.97206989247261
7,8,18.97206989247261
7,9,18.97206989247261
7,10,18.97206989247261
7,11,18.97206989247261
7,12,18.97206989247261
7,13,18.97206989247261
7,14,18.97206989247261
7,15,18.97206989247261
7,16,18.97206989247261
7,17,18.97206989247261
7,18,18.97206989247261
7,19,18.97206989247261
7,20,18.97206989247261
7,21,18.97206989247261
7,22,18.97206989247261
7,23,18.97206989247261
8,0,18.97206989247261
8,1,18.97206989247261
8,2,18.97206989247261
8,3,18.97206989247261
8,4,18.97206989247261
8,5,18.97206989247261
8,6,18.97206989247261
8,7,18.97206989247261
8,8,18.97206989247261
8,9,18.97206989247261
8,10,18.97206989247261
8,11,18.97206989247261
8,12,18.97206989247261
8,13,18.97206989247261
8,14,18.97206989247261
8,15,18.97206989247261
8,16,18.97206989247261
8,17,18.97206989247261
8,18,18.97206989247261
8,19,18.97206989247261
8,20,18.97206989247261
8,21,18.97206989247261
8,22,18.97206989247261
8,23,18.97206989247261
9,0,19.09180555555512
9,1,19.09180555555512
9,2,19.09180555555512
9,3,19.09180555555512
9,4,19.09180555555512
9,5,19.09180555555512
9,6,19.09180555555512
9,7,19.09180555555512
9,8,19.09180555555512
9,9,19.09180555555512
9,10,19.09180555555512
9,11,19.09180555555512
9,12,19.09180555555512
9,13,19.09180555555512
9,14,19.09180555555512
9,15,19.09180555555512
9,16,19.09180555555512
9,17,19.09180555555512
9,18,19.09180555555512
9,19,19.09180555555512
9,20,19.09180555555512
9,21,19.09180555555512
9,22,19.09180555555512
9,23,19.09180555555512
10,0,15.863870967741429
10,1,15.863870967741429
10,2,15.863870967741429
10,3,15.863870967741429
10,4,15.863870967741429
10,5,15.863870967741429
10,6,15.863870967741429
10,7,15.863870967741429
10,8,15.863870967741429
10,9,15.863870967741429
10,10,15.863870967741429
10,11,15.863870967741429
10,12,15.863870967741429
10,13,15.863870967741429
10,14,15.863870967741429
10,15,15.863870967741429
10,16,15.863870967741429
10,17,15.863870967741429
10,18,15.863870967741429
10,19,15.863870967741429
10,20,15.863870967741429
10,21,15.863870967741429
10,22,15.863870967741429
10,23,15.863870967741429
11,0,15.879999999999564
11,1,15.879999999999564
11,2,15.879999999999564
11,3,15.879999999999564
11,4,15.879999999999564
11,5,15.879999999999564
11,6,15.879999999999564
11,7,15.879999999999564
11,8,15.879999999999564
11,9,15.879999999999564
11,10,15.879999999999564
11,11,15.879999999999564
11,12,15.879999999999564
11,13,15.879999999999564
11,14,15.879999999999564
11,15,15.879999999999564
11,16,15.879999999999564
11,17,15.879999999999564
11,18,15.879999999999564
11,19,15.879999999999564
11,20,15.879999999999564
11,21,15.879999999999564
11,22,15.879999999999564
11,23,15.879999999999564
12,0,15.863870967741429
12,1,15.863870967741429
12,2,15.863870967741429
12,3,15.863870967741429
12,4,15.863870967741429
12,5,15.863870967741429
12,6,15.863870967741429
12,7,15.863870967741429
12,8,15.863870967741429
12,9,15.863870967741429
12,10,15.863870967741429
12,11,15.863870967741429
12,12,15.863870967741429
12,13,15.863870967741429
12,14,15.863870967741429
12,15,15.863870967741429
12,16,15.863870967741429
12,17,15.863870967741429
12,18,15.863870967741429
12,19,15.863870967741429
12,20,15.863870967741429
12,21,15.863870967741429
12,22,15.863870967741429
12,23,15.863870967741429
