Month,Hour,Cost
1,0,2733.7727076612896
1,1,2733.7727076612896
1,2,2733.7727076612896
1,3,2733.7727076612896
1,4,2733.7727076612896
1,5,2733.7727076612896
1,6,2733.7727076612896
1,7,2733.7727076612896
1,8,2733.7727076612896
1,9,2733.7727076612896
1,10,2733.7727076612896
1,11,2733.7727076612896
1,12,2733.7727076612896
1,13,2733.7727076612896
1,14,2733.7727076612896
1,15,2733.7727076612896
1,16,2733.7727076612896
1,17,2733.7727076612896
1,18,2733.7727076612896
1,19,2733.7727076612896
1,20,2733.7727076612896
1,21,2733.7727076612896
1,22,2733.7727076612896
1,23,2733.7727076612896
2,0,2733.772721982758
2,1,2733.772721982758
2,2,2733.772721982758
2,3,2733.772721982758
2,4,2733.772721982758
2,5,2733.772721982758
2,6,2733.772721982758
2,7,2733.772721982758
2,8,2733.772721982758
2,9,2733.772721982758
2,10,2733.772721982758
2,11,2733.772721982758
2,12,2733.772721982758
2,13,2733.772721982758
2,14,2733.772721982758
2,15,2733.772721982758
2,16,2733.772721982758
2,17,2733.772721982758
2,18,2733.772721982758
2,19,2733.772721982758
2,20,2733.772721982758
2,21,2733.772721982758
2,22,2733.772721982758
2,23,2733.772721982758
3,0,2733.7727076612896
3,1,2733.7727076612896
3,2,2733.7727076612896
3,3,2733.7727076612896
3,4,2733.7727076612896
3,5,2733.7727076612896
3,6,2733.7727076612896
3,7,2733.7727076612896
3,8,2733.7727076612896
3,9,2733.7727076612896
3,10,2733.7727076612896
3,11,2733.7727076612896
3,12,2733.7727076612896
3,13,2733.7727076612896
3,14,2733.7727076612896
3,15,2733.7727076612896
3,16,2733.7727076612896
3,17,2733.7727076612896
3,18,2733.7727076612896
3,19,2733.7727076612896
3,20,2733.7727076612896
3,21,2733.7727076612896
3,22,2733.7727076612896
3,23,2733.7727076612896
4,0,2733.772714583333
4,1,2733.772714583333
4,2,2733.772714583333
4,3,2733.772714583333
4,4,2733.772714583333
4,5,2733.772714583333
4,6,2733.772714583333
4,7,2733.772714583333
4,8,2733.772714583333
4,9,2733.772714583333
4,10,2733.772714583333
4,11,2733.772714583333
4,12,2733.772714583333
4,13,2733.772714583333
4,14,2733.772714583333
4,15,2733.772714583333
4,16,2733.772714583333
4,17,2733.772714583333
4,18,2733.772714583333
4,19,2733.772714583333
4,20,2733.772714583333
4,21,2733.772714583333
4,22,2733.772714583333
4,23,2733.772714583333
5,0,2733.7727076612896
5,1,2733.7727076612896
5,2,2733.7727076612896
5,3,2733.7727076612896
5,4,2733.7727076612896
5,5,2733.7727076612896
5,6,2733.7727076612896
5,7,2733.7727076612896
5,8,2733.7727076612896
5,9,2733.7727076612896
5,10,2733.7727076612896
5,11,2733.7727076612896
5,12,2733.7727076612896
5,13,2733.7727076612896
5,14,2733.7727076612896
5,15,2733.7727076612896
5,16,2733.7727076612896
5,17,2733.7727076612896
5,18,2733.7727076612896
5,19,2733.7727076612896
5,20,2733.7727076612896
5,21,2733.7727076612896
5,22,2733.7727076612896
5,23,2733.7727076612896
6,0,2755.021329861114
6,1,2755.021329861114
6,2,2755.021329861114
