Month,Hour,Cost
1,0,41.001666317204034
1,1,41.001666317204034
1,2,41.001666317204034
1,3,41.001666317204034
1,4,41.001666317204034
1,5,41.001666317204034
1,6,41.001666317204034
1,7,41.001666317204034
1,8,41.001666317204034
1,9,41.001666317204034
1,10,41.001666317204034
1,11,41.001666317204034
1,12,41.001666317204034
1,13,41.001666317204034
1,14,41.001666317204034
1,15,41.001666317204034
1,16,41.001666317204034
1,17,41.001666317204034
1,18,41.001666317204034
1,19,41.001666317204034
1,20,41.001666317204034
1,21,41.001666317204034
1,22,41.001666317204034
1,23,41.001666317204034
2,0,41.368912270114734
2,1,41.368912270114734
2,2,41.368912270114734
2,3,41.368912270114734
2,4,41.368912270114734
2,5,41.368912270114734
2,6,41.368912270114734
2,7,41.368912270114734
2,8,41.368912270114734
2,9,41.368912270114734
2,10,41.368912270114734
2,11,41.368912270114734
2,12,41.368912270114734
2,13,41.368912270114734
2,14,41.368912270114734
2,15,41.368912270114734
2,16,41.368912270114734
2,17,41.368912270114734
2,18,41.368912270114734
2,19,41.368912270114734
2,20,41.368912270114734
2,21,41.368912270114734
2,22,41.368912270114734
2,23,41.368912270114734
3,0,41.001666317204034
3,1,41.001666317204034
3,2,41.001666317204034
3,3,41.001666317204034
3,4,41.001666317204034
3,5,41.001666317204034
3,6,41.001666317204034
3,7,41.001666317204034
3,8,41.001666317204034
3,9,41.001666317204034
3,10,41.001666317204034
3,11,41.001666317204034
3,12,41.001666317204034
3,13,41.001666317204034
3,14,41.001666317204034
3,15,41.001666317204034
3,16,41.001666317204034
3,17,41.001666317204034
3,18,41.001666317204034
3,19,41.001666317204034
3,20,41.001666317204034
3,21,41.001666317204034
3,22,41.001666317204034
3,23,41.001666317204034
4,0,41.179168527777534
4,1,41.179168527777534
4,2,41.179168527777534
4,3,41.179168527777534
4,4,41.179168527777534
4,5,41.179168527777534
4,6,41.179168527777534
4,7,41.179168527777534
4,8,41.179168527777534
4,9,41.179168527777534
4,10,41.179168527777534
4,11,41.179168527777534
4,12,41.179168527777534
4,13,41.179168527777534
4,14,41.179168527777534
4,15,41.179168527777534
4,16,41.179168527777534
4,17,41.179168527777534
4,18,41.179168527777534
4,19,41.179168527777534
4,20,41.179168527777534
