Month,Hour,Cost
1,0,106.35618279569891
1,1,106.35618279569891
1,2,106.35618279569891
1,3,106.35618279569891
1,4,106.35618279569891
1,5,106.35618279569891
1,6,106.35618279569891
1,7,106.35618279569891
1,8,106.35618279569891
1,9,106.35618279569891
1,10,106.35618279569891
1,11,106.35618279569891
1,12,106.35618279569891
1,13,106.35618279569891
1,14,106.35618279569891
1,15,106.35618279569891
1,16,106.35618279569891
1,17,106.35618279569891
1,18,106.35618279569891
1,19,106.35618279569891
1,20,106.35618279569891
1,21,106.35618279569891
1,22,106.35618279569891
1,23,106.35618279569891
2,0,106.3807471264368
2,1,106.3807471264368
2,2,106.3807471264368
2,3,106.3807471264368
2,4,106.3807471264368
2,5,106.3807471264368
2,6,106.3807471264368
2,7,106.3807471264368
2,8,106.3807471264368
2,9,106.3807471264368
2,10,106.3807471264368
2,11,106.3807471264368
2,12,106.3807471264368
2,13,106.3807471264368
2,14,106.3807471264368
2,15,106.3807471264368
2,16,106.3807471264368
2,17,106.3807471264368
2,18,106.3807471264368
2,19,106.3807471264368
2,20,106.3807471264368
2,21,106.3807471264368
2,22,106.3807471264368
2,23,106.3807471264368
3,0,106.35618279569891
3,1,106.35618279569891
3,2,106.35618279569891
3,3,106.35618279569891
3,4,106.35618279569891
3,5,106.35618279569891
3,6,106.35618279569891
3,7,106.35618279569891
3,8,106.35618279569891
3,9,106.35618279569891
3,10,106.35618279569891
3,11,106.35618279569891
3,12,106.35618279569891
3,13,106.35618279569891
3,14,106.35618279569891
3,15,106.35618279569891
3,16,106.35618279569891
3,17,106.35618279569891
3,18,106.35618279569891
3,19,106.35618279569891
3,20,106.35618279569891
3,21,106.35618279569891
3,22,106.35618279569891
3,23,106.35618279569891
4,0,106.36805555555553
4,1,106.36805555555553
4,2,106.36805555555553
4,3,106.36805555555553
4,4,106.36805555555553
4,5,106.36805555555553
4,6,106.36805555555553
4,7,106.36805555555553
4,8,106.36805555555553
4,9,106.36805555555553
4,10,106.36805555555553
4,11,106.36805555555553
4,12,106.36805555555553
4,13,106.36805555555553
4,14,106.36805555555553
4,15,106.36805555555553
4,16,106.36805555555553
4,17,106.36805555555553
4,18,106.36805555555553
4,19,106.36805555555553
4,20,106.36805555555553
4,21,106.36805555555553
4,22,106.36805555555553
4,23,106.36805555555553
5,0,106.35618279569891
5,1,106.35618279569891
5,2,106.35618279569891
5,3,106.35618279569891
5,4,106.35618279569891
5,5,106.35618279569891
5,6,106.35618279569891
5,7,106.35618279569891
5,8,106.35618279569891
5,9,106.35618279569891
5,10,106.35618279569891
5,11,106.35618279569891
5,12,106.35618279569891
5,13,106.35618279569891
5,14,106.35618279569891
5,15,106.35618279569891
5,16,106.35618279569891
5,17,106.35618279569891
5,18,106.35618279569891
5,19,106.35618279569891
5,20,106.35618279569891
5,21,106.35618279569891
5,22,106.35618279569891
5,23,106.35618279569891
6,0,106.36805555555553
6,1,106.36805555555553
6,2,106.36805555555553
6,3,106.36805555555553
6,4,106.36805555555553
6,5,106.36805555555553
6,6,106.36805555555553
6,7,106.36805555555553
6,8,106.36805555555553
6,9,106.36805555555553
6,10,106.36805555555553
6,11,106.36805555555553
6,12,106.36805555555553
6,13,106.36805555555553
6,14,106.36805555555553
6,15,106.36805555555553
6,16,106.36805555555553
6,17,106.36805555555553
6,18,106.36805555555553
6,19,106.36805555555553
6,20,106.36805555555553
6,21,106.36805555555553
6,22,106.36805555555553
6,23,106.36805555555553
7,0,106.35618279569891
7,1,106.35618279569891
7,2,106.35618279569891
7,3,106.35618279569891
7,4,106.35618279569891
7,5,106.35618279569891
7,6,106.35618279569891
7,7,106.35618279569891
7,8,106.35618279569891
7,9,106.35618279569891
7,10,106.35618279569891
7,11,106.35618279569891
7,12,106.35618279569891
7,13,106.35618279569891
7,14,106.35618279569891
7,15,106.35618279569891
7,16,106.35618279569891
7,17,106.35618279569891
7,18,106.35618279569891
7,19,106.35618279569891
7,20,106.35618279569891
7,21,106.35618279569891
7,22,106.35618279569891
7,23,106.35618279569891
8,0,106.35618279569891
8,1,106.35618279569891
8,2,106.35618279569891
8,3,106.35618279569891
8,4,106.35618279569891
8,5,106.35618279569891
8,6,106.35618279569891
8,7,106.35618279569891
8,8,106.35618279569891
8,9,106.35618279569891
8,10,106.35618279569891
8,11,106.35618279569891
8,12,106.35618279569891
8,13,106.35618279569891
8,14,106.35618279569891
8,15,106.35618279569891
8,16,106.35618279569891
8,17,106.35618279569891
8,18,106.35618279569891
8,19,106.35618279569891
8,20,106.35618279569891
8,21,106.35618279569891
8,22,106.35618279569891
8,23,106.35618279569891
9,0,106.36805555555553
9,1,106.36805555555553
9,2,106.36805555555553
9,3,106.36805555555553
9,4,106.36805555555553
9,5,106.36805555555553
9,6,106.36805555555553
9,7,106.36805555555553
9,8,106.36805555555553
9,9,106.36805555555553
9,10,106.36805555555553
9,11,106.36805555555553
9,12,106.36805555555553
9,13,106.36805555555553
9,14,106.36805555555553
9,15,106.36805555555553
9,16,106.36805555555553
9,17,106.36805555555553
9,18,106.36805555555553
9,19,106.36805555555553
9,20,106.36805555555553
9,21,106.36805555555553
9,22,106.36805555555553
9,23,106.36805555555553
10,0,106.35618279569891
10,1,106.35618279569891
10,2,106.35618279569891
10,3,106.35618279569891
10,4,106.35618279569891
10,5,106.35618279569891
