Month,Hour,Cost
1,0,86.65462365591553
1,1,86.65462365591553
1,2,86.65462365591553
1,3,86.65462365591553
1,4,86.65462365591553
1,5,86.65462365591553
1,6,86.65462365591553
1,7,86.65462365591553
1,8,86.65462365591553
1,9,86.65462365591553
1,10,86.65462365591553
1,11,86.65462365591553
1,12,86.65462365591553
1,13,86.65462365591553
1,14,86.65462365591553
1,15,86.65462365591553
1,16,86.65462365591553
1,17,86.65462365591553
1,18,86.65462365591553
1,19,86.65462365591553
1,20,86.65462365591553
1,21,86.65462365591553
1,22,86.65462365591553
1,23,86.65462365591553
2,0,86.9818390804612
2,1,86.9818390804612
2,2,86.9818390804612
2,3,86.9818390804612
2,4,86.9818390804612
2,5,86.9818390804612
2,6,86.9818390804612
2,7,86.9818390804612
2,8,86.9818390804612
2,9,86.9818390804612
2,10,86.9818390804612
2,11,86.9818390804612
2,12,86.9818390804612
2,13,86.9818390804612
2,14,86.9818390804612
2,15,86.9818390804612
2,16,86.9818390804612
2,17,86.9818390804612
2,18,86.9818390804612
2,19,86.9818390804612
2,20,86.9818390804612
2,21,86.9818390804612
2,22,86.9818390804612
2,23,86.9818390804612
3,0,86.65462365591553
3,1,86.65462365591553
3,2,86.65462365591553
3,3,86.65462365591553
3,4,86.65462365591553
3,5,86.65462365591553
3,6,86.65462365591553
3,7,86.65462365591553
3,8,86.65462365591553
3,9,86.65462365591553
3,10,86.65462365591553
3,11,86.65462365591553
3,12,86.65462365591553
3,13,86.65462365591553
3,14,86.65462365591553
3,15,86.65462365591553
3,16,86.65462365591553
3,17,86.65462365591553
3,18,86.65462365591553
3,19,86.65462365591553
3,20,86.65462365591553
3,21,86.65462365591553
3,22,86.65462365591553
3,23,86.65462365591553
4,0,86.81277777777925
4,1,86.81277777777925
4,2,86.81277777777925
4,3,86.81277777777925
4,4,86.81277777777925
4,5,86.81277777777925
4,6,86.81277777777925
4,7,86.81277777777925
4,8,86.81277777777925
4,9,86.81277777777925
4,10,86.81277777777925
4,11,86.81277777777925
4,12,86.81277777777925
4,13,86.81277777777925
4,14,86.81277777777925
4,15,86.81277777777925
4,16,86.81277777777925
4,17,86.81277777777925
4,18,86.81277777777925
4,19,86.81277777777925
4,20,86.81277777777925
4,21,86.81277777777925
4,22,86.81277777777925
4,23,86.81277777777925
5,0,86.65462365591553
5,1,86.65462365591553
5,2,86.65462365591553
5,3,86.65462365591553
5,4,86.65462365591553
5,5,86.65462365591553
5,6,86.65462365591553
5,7,86.65462365591553
5,8,86.65462365591553
5,9,86.65462365591553
5,10,86.65462365591553
5,11,86.65462365591553
5,12,86.65462365591553
5,13,86.65462365591553
5,14,86.65462365591553
5,15,86.65462365591553
5,16,86.65462365591553
5,17,86.65462365591553
5,18,86.65462365591553
5,19,86.65462365591553
5,20,86.65462365591553
5,21,86.65462365591553
5,22,86.65462365591553
5,23,86.65462365591553
6,0,86.81277777777925
6,1,86.81277777777925
6,2,86.81277777777925
6,3,86.81277777777925
6,4,86.81277777777925
6,5,86.81277777777925
6,6,86.81277777777925
6,7,86.81277777777925
6,8,86.81277777777925
6,9,86.81277777777925
6,10,86.81277777777925
6,11,86.81277777777925
6,12,86.81277777777925
6,13,86.81277777777925
6,14,86.81277777777925
6,15,86.81277777777925
6,16,86.81277777777925
6,17,86.81277777777925
6,18,86.81277777777925
6,19,86.81277777777925
6,20,86.81277777777925
6,21,86.81277777777925
6,22,86.81277777777925
6,23,86.81277777777925
7,0,86.65462365591553
7,1,86.65462365591553
7,2,86.65462365591553
7,3,86.65462365591553
7,4,86.65462365591553
7,5,86.65462365591553
7,6,86.65462365591553
7,7,86.65462365591553
7,8,86.65462365591553
7,9,86.65462365591553
7,10,86.65462365591553
7,11,86.65462365591553
7,12,86.65462365591553
7,13,86.65462365591553
7,14,86.65462365591553
7,15,86.65462365591553
7,16,86.65462365591553
7,17,86.65462365591553
7,18,86.65462365591553
7,19,86.65462365591553
7,20,86.65462365591553
7,21,86.65462365591553
7,22,86.65462365591553
7,23,86.65462365591553
8,0,86.65462365591553
8,1,86.65462365591553
8,2,86.65462365591553
8,3,86.65462365591553
8,4,86.65462365591553
8,5,86.65462365591553
8,6,86.65462365591553
8,7,86.65462365591553
8,8,86.65462365591553
8,9,86.65462365591553
8,10,86.65462365591553
8,11,86.65462365591553
8,12,86.65462365591553
8,13,86.65462365591553
8,14,86.65462365591553
8,15,86.65462365591553
8,16,86.65462365591553
8,17,86.65462365591553
8,18,86.65462365591553
8,19,86.65462365591553
8,20,86.65462365591553
8,21,86.65462365591553
