Month,Hour,Cost
1,0,126.61276881720538
1,1,126.61276881720538
1,2,126.61276881720538
1,3,126.61276881720538
1,4,126.61276881720538
1,5,126.61276881720538
1,6,126.61276881720538
1,7,126.61276881720538
1,8,126.61276881720538
1,9,126.61276881720538
1,10,126.61276881720538
1,11,126.61276881720538
1,12,126.61276881720538
1,13,126.61276881720538
1,14,126.61276881720538
1,15,126.61276881720538
1,16,126.61276881720538
1,17,126.61276881720538
1,18,126.61276881720538
1,19,126.61276881720538
1,20,126.61276881720538
1,21,126.61276881720538
1,22,126.61276881720538
1,23,126.61276881720538
2,0,126.61364942528807
2,1,126.61364942528807
2,2,126.61364942528807
2,3,126.61364942528807
2,4,126.61364942528807
2,5,126.61364942528807
2,6,126.61364942528807
2,7,126.61364942528807
2,8,126.61364942528807
2,9,126.61364942528807
2,10,126.61364942528807
2,11,126.61364942528807
2,12,126.61364942528807
2,13,126.61364942528807
2,14,126.61364942528807
2,15,126.61364942528807
2,16,126.61364942528807
2,17,126.61364942528807
2,18,126.61364942528807
2,19,126.61364942528807
2,20,126.61364942528807
2,21,126.61364942528807
2,22,126.61364942528807
2,23,126.61364942528807
3,0,126.61276881720538
3,1,126.61276881720538
3,2,126.61276881720538
3,3,126.61276881720538
3,4,126.61276881720538
3,5,126.61276881720538
3,6,126.61276881720538
3,7,126.61276881720538
3,8,126.61276881720538
3,9,126.61276881720538
3,10,126.61276881720538
3,11,126.61276881720538
3,12,126.61276881720538
3,13,126.61276881720538
3,14,126.61276881720538
3,15,126.61276881720538
3,16,126.61276881720538
3,17,126.61276881720538
3,18,126.61276881720538
3,19,126.61276881720538
3,20,126.61276881720538
3,21,126.61276881720538
3,22,126.61276881720538
3,23,126.61276881720538
4,0,126.61319444444536
4,1,126.61319444444536
4,2,126.61319444444536
4,3,126.61319444444536
4,4,126.61319444444536
4,5,126.61319444444536
4,6,126.61319444444536
4,7,126.61319444444536
4,8,126.61319444444536
4,9,126.61319444444536
4,10,126.61319444444536
4,11,126.61319444444536
4,12,126.61319444444536
4,13,126.61319444444536
4,14,126.61319444444536
4,15,126.61319444444536
4,16,126.61319444444536
4,17,126.61319444444536
4,18,126.61319444444536
4,19,126.61319444444536
4,20,126.61319444444536
4,21,126.61319444444536
4,22,126.61319444444536
4,23,126.61319444444536
5,0,126.61276881720538
5,1,126.61276881720538
5,2,126.61276881720538
5,3,126.61276881720538
5,4,126.61276881720538
5,5,126.61276881720538
5,6,126.61276881720538
5,7,126.61276881720538
5,8,126.61276881720538
5,9,126.61276881720538
5,10,126.61276881720538
5,11,126.61276881720538
5,12,126.61276881720538
5,13,126.61276881720538
5,14,126.61276881720538
5,15,126.61276881720538
5,16,126.61276881720538
5,17,126.61276881720538
5,18,126.61276881720538
5,19,126.61276881720538
5,20,126.61276881720538
5,21,126.61276881720538
5,22,126.61276881720538
5,23,126.61276881720538
6,0,126.61319444444536
6,1,126.61319444444536
6,2,126.61319444444536
6,3,126.61319444444536
6,4,126.61319444444536
6,5,126.61319444444536
6,6,126.61319444444536
6,7,126.61319444444536
6,8,126.61319444444536
6,9,126.61319444444536
6,10,126.61319444444536
6,11,126.61319444444536
6,12,126.61319444444536
6,13,126.61319444444536
6,14,126.61319444444536
6,15,126.61319444444536
6,16,126.61319444444536
6,17,126.61319444444536
6,18,126.61319444444536
6,19,126.61319444444536
6,20,126.61319444444536
6,21,126.61319444444536
6,22,126.61319444444536
6,23,126.61319444444536
7,0,126.61276881720538
7,1,126.61276881720538
7,2,126.61276881720538
7,3,126.61276881720538
7,4,126.61276881720538
7,5,126.61276881720538
7,6,126.61276881720538
7,7,126.61276881720538
7,8,126.61276881720538
7,9,126.61276881720538
7,10,126.61276881720538
7,11,126.61276881720538
7,12,126.61276881720538
7,13,126.61276881720538
7,14,126.61276881720538
7,15,126.61276881720538
7,16,126.61276881720538
7,17,126.61276881720538
7,18,126.61276881720538
7,19,126.61276881720538
7,20,126.61276881720538
7,21,126.61276881720538
7,22,126.61276881720538
7,23,126.61276881720538
8,0,126.61276881720538
8,1,126.61276881720538
8,2,126.61276881720538
8,3,126.61276881720538
8,4,126.61276881720538
8,5,126.61276881720538
8,6,126.61276881720538
8,7,126.61276881720538
8,8,126.61276881720538
8,9,126.61276881720538
8,10,126.61276881720538
8,11,126.61276881720538
8,12,126.61276881720538
8,13,126.61276881720538
8,14,126.61276881720538
8,15,126.61276881720538
8,16,126.61276881720538
8,17,126.61276881720538
8,18,126.61276881720538
8,19,126.61276881720538
8,20,126.61276881720538
8,21,126.61276881720538
8,22,126.61276881720538
8,23,126.61276881720538
9,0,126.61319444444536
9,1,126.61319444444536
9,2,126.61319444444536
9,3,126.61319444444536
9,4,126.61319444444536
9,5,126.61319444444536
9,6,126.61319444444536
9,7,126.61319444444536
9,8,126.61319444444536
9,9,126.61319444444536
9,10,126.61319444444536
9,11,126.61319444444536
9,12,126.61319444444536
9,13,126.61319444444536
9,14,126.61319444444536
9,15,126.61319444444536
9,16,126.61319444444536
9,17,126.61319444444536
9,18,126.61319444444536
9,19,126.61319444444536
9,20,126.61319444444536
9,21,126.61319444444536
9,22,126.61319444444536
9,23,126.61319444444536
10,0,126.61276881720538
10,1,126.61276881720538
10,2,126.61276881720538
10,3,126.61276881720538
10,4,126.61276881720538
10,5,126.61276881720538
10,6,126.61276881720538
10,7,126.61276881720538
10,8,126.61276881720538
10,9,126.61276881720538
10,10,126.61276881720538
10,11,126.61276881720538
10,12,126.61276881720538
10,13,126.61276881720538
10,14,126.61276881720538
10,15,126.61276881720538
10,16,126.61276881720538
10,17,126.61276881720538
10,18,126.61276881720538
10,19,126.61276881720538
10,20,126.61276881720538
10,21,126.61276881720538
10,22,126.61276881720538
10,23,126.61276881720538
11,0,126.61319444444536
11,1,126.61319444444536
11,2,126.61319444444536
11,3,126.61319444444536
11,4,126.61319444444536
11,5,126.61319444444536
11,6,126.61319444444536
11,7,126.61319444444536
11,8,126.61319444444536
11,9,126.61319444444536
11,10,126.61319444444536
11,11,126.61319444444536
11,12,126.61319444444536
11,13,126.61319444444536
11,14,126.61319444444536
11,15,126.61319444444536
11,16,126.61319444444536
11,17,126.61319444444536
11,18,126.61319444444536
11,19,126.61319444444536
11,20,126.61319444444536
11,21,126.61319444444536
11,22,126.61319444444536
11,23,126.61319444444536
