Month,Hour,Cost
1,0,1795.7989275000218
1,1,1795.7989275000218
1,2,1795.7989275000218
1,3,1795.7989275000218
1,4,1795.7989275000218
1,5,1795.7989275000218
1,6,1795.7989275000218
1,7,1795.7989275000218
1,8,1795.7989275000218
1,9,1795.7989275000218
1,10,1795.7989275000218
1,11,1795.7989275000218
1,12,1795.7989275000218
1,13,1795.7989275000218
1,14,1795.7989275000218
1,15,1795.7989275000218
1,16,1795.7989275000218
1,17,1795.7989275000218
1,18,1795.7989275000218
1,19,1795.7989275000218
1,20,1795.7989275000218
1,21,1795.7989275000218
1,22,1795.7989275000218
1,23,1795.7989275000218
2,0,1795.7989275000414
2,1,1795.7989275000414
2,2,1795.7989275000414
2,3,1795.7989275000414
2,4,1795.7989275000414
2,5,1795.7989275000414
2,6,1795.7989275000414
2,7,1795.7989275000414
2,8,1795.7989275000414
2,9,1795.7989275000414
2,10,1795.7989275000414
2,11,1795.7989275000414
2,12,1795.7989275000414
2,13,1795.7989275000414
2,14,1795.7989275000414
2,15,1795.7989275000414
2,16,1795.7989275000414
2,17,1795.7989275000414
2,18,1795.7989275000414
2,19,1795.7989275000414
2,20,1795.7989275000414
2,21,1795.7989275000414
2,22,1795.7989275000414
2,23,1795.7989275000414
3,0,1795.7989275000218
3,1,1795.7989275000218
3,2,1795.7989275000218
3,3,1795.7989275000218
3,4,1795.7989275000218
3,5,1795.7989275000218
3,6,1795.7989275000218
3,7,1795.7989275000218
3,8,1795.7989275000218
3,9,1795.7989275000218
3,10,1795.7989275000218
3,11,1795.7989275000218
3,12,1795.7989275000218
3,13,1795.7989275000218
3,14,1795.7989275000218
3,15,1795.7989275000218
3,16,1795.7989275000218
3,17,1795.7989275000218
3,18,1795.7989275000218
3,19,1795.7989275000218
3,20,1795.7989275000218
3,21,1795.7989275000218
3,22,1795.7989275000218
3,23,1795.7989275000218
4,0,1795.7989275000314
4,1,1795.7989275000314
4,2,1795.7989275000314
4,3,1795.7989275000314
4,4,1795.7989275000314
4,5,1795.7989275000314
4,6,1795.7989275000314
4,7,1795.7989275000314
4,8,1795.7989275000314
4,9,1795.7989275000314
4,10,1795.7989275000314
4,11,1795.7989275000314
4,12,1795.7989275000314
4,13,1795.7989275000314
4,14,1795.7989275000314
4,15,1795.7989275000314
4,16,1795.7989275000314
4,17,1795.7989275000314
4,18,1795.7989275000314
4,19,1795.7989275000314
4,20,1795.7989275000314
4,21,1795.7989275000314
4,22,1795.7989275000314
4,23,1795.7989275000314
5,0,1795.7989275000218
5,1,1795.7989275000218
5,2,1795.7989275000218
5,3,1795.7989275000218
5,4,1795.7989275000218
5,5,1795.7989275000218
5,6,1795.7989275000218
5,7,1795.7989275000218
5,8,1795.7989275000218
5,9,1795.7989275000218
5,10,1795.7989275000218
