Month,Hour,Cost
1,0,19.51185282258097
1,1,19.51185282258097
1,2,19.51185282258097
1,3,19.51185282258097
1,4,19.51185282258097
1,5,19.51185282258097
1,6,19.51185282258097
1,7,19.51185282258097
1,8,19.51185282258097
1,9,19.51185282258097
1,10,19.51185282258097
1,11,19.51185282258097
1,12,19.51185282258097
1,13,19.51185282258097
1,14,19.51185282258097
1,15,19.51185282258097
1,16,19.51185282258097
1,17,19.51185282258097
1,18,19.51185282258097
1,19,19.51185282258097
1,20,19.51185282258097
1,21,19.51185282258097
1,22,19.51185282258097
1,23,19.51185282258097
2,0,20.2058426724141
2,1,20.2058426724141
2,2,20.2058426724141
2,3,20.2058426724141
2,4,20.2058426724141
2,5,20.2058426724141
2,6,20.2058426724141
2,7,20.2058426724141
2,8,20.2058426724141
2,9,20.2058426724141
2,10,20.2058426724141
2,11,20.2058426724141
2,12,20.2058426724141
2,13,20.2058426724141
2,14,20.2058426724141
2,15,20.2058426724141
2,16,20.2058426724141
2,17,20.2058426724141
2,18,20.2058426724141
2,19,20.2058426724141
2,20,20.2058426724141
2,21,20.2058426724141
2,22,20.2058426724141
2,23,20.2058426724141
3,0,19.51185282258097
3,1,19.51185282258097
3,2,19.51185282258097
3,3,19.51185282258097
3,4,19.51185282258097
3,5,19.51185282258097
3,6,19.51185282258097
3,7,19.51185282258097
3,8,19.51185282258097
3,9,19.51185282258097
3,10,19.51185282258097
3,11,19.51185282258097
3,12,19.51185282258097
3,13,19.51185282258097
3,14,19.51185282258097
3,15,19.51185282258097
3,16,19.51185282258097
3,17,19.51185282258097
3,18,19.51185282258097
3,19,19.51185282258097
3,20,19.51185282258097
3,21,19.51185282258097
3,22,19.51185282258097
3,23,19.51185282258097
4,0,19.84728125000031
4,1,19.84728125000031
4,2,19.84728125000031
4,3,19.84728125000031
4,4,19.84728125000031
4,5,19.84728125000031
4,6,19.84728125000031
4,7,19.84728125000031
4,8,19.84728125000031
4,9,19.84728125000031
4,10,19.84728125000031
4,11,19.84728125000031
4,12,19.84728125000031
4,13,19.84728125000031
4,14,19.84728125000031
4,15,19.84728125000031
4,16,19.84728125000031
4,17,19.84728125000031
4,18,19.84728125000031
4,19,19.84728125000031
4,20,19.84728125000031
4,21,19.84728125000031
4,22,19.84728125000031
4,23,19.84728125000031
5,0,19.51185282258097
5,1,19.51185282258097
5,2,19.51185282258097
5,3,19.51185282258097
5,4,19.51185282258097
5,5,19.51185282258097
5,6,19.51185282258097
5,7,19.51185282258097
5,8,19.51185282258097
5,9,19.51185282258097
5,10,19.51185282258097
5,11,19.51185282258097
5,12,19.51185282258097
5,13,19.51185282258097
5,14,19.51185282258097
5,15,19.51185282258097
5,16,19.51185282258097
5,17,19.51185282258097
5,18,19.51185282258097
5,19,19.51185282258097
5,20,19.51185282258097
5,21,19.51185282258097
5,22,19.51185282258097
5,23,19.51185282258097
6,0,22.10676041666698
6,1,22.10676041666698
6,2,22.10676041666698
6,3,22.10676041666698
6,4,22.10676041666698
6,5,22.10676041666698
6,6,22.10676041666698
6,7,22.10676041666698
6,8,22.10676041666698
6,9,22.10676041666698
6,10,22.10676041666698
6,11,22.10676041666698
6,12,22.10676041666698
6,13,22.10676041666698
6,14,22.10676041666698
6,15,22.10676041666698
6,16,22.10676041666698
6,17,22.10676041666698
6,18,22.10676041666698
6,19,22.10676041666698
6,20,22.10676041666698
6,21,22.10676041666698
6,22,22.10676041666698
6,23,22.10676041666698
7,0,21.69844556451645
7,1,21.69844556451645
7,2,21.69844556451645
7,3,21.69844556451645
7,4,21.69844556451645
7,5,21.69844556451645
7,6,21.69844556451645
7,7,21.69844556451645
7,8,21.69844556451645
7,9,21.69844556451645
7,10,21.69844556451645
7,11,21.69844556451645
7,12,21.69844556451645
7,13,21.69844556451645
7,14,21.69844556451645
7,15,21.69844556451645
7,16,21.69844556451645
7,17,21.69844556451645
7,18,21.69844556451645
7,19,21.69844556451645
7,20,21.69844556451645
7,21,21.69844556451645
7,22,21.69844556451645
7,23,21.69844556451645
8,0,21.69844556451645
8,1,21.69844556451645
8,2,21.69844556451645
8,3,21.69844556451645
8,4,21.69844556451645
8,5,21.69844556451645
8,6,21.69844556451645
8,7,21.69844556451645
8,8,21.69844556451645
8,9,21.69844556451645
8,10,21.69844556451645
8,11,21.69844556451645
8,12,21.69844556451645
8,13,21.69844556451645
8,14,21.69844556451645
8,15,21.69844556451645
8,16,21.69844556451645
8,17,21.69844556451645
8,18,21.69844556451645
8,19,21.69844556451645
8,20,21.69844556451645
8,21,21.69844556451645
8,22,21.69844556451645
8,23,21.69844556451645
9,0,22.10676041666698
9,1,22.10676041666698
9,2,22.10676041666698
9,3,22.10676041666698
9,4,22.10676041666698
9,5,22.10676041666698
9,6,22.10676041666698
9,7,22.10676041666698
9,8,22.10676041666698
9,9,22.10676041666698
9,10,22.10676041666698
9,11,22.10676041666698
9,12,22.10676041666698
9,13,22.10676041666698
9,14,22.10676041666698
9,15,22.10676041666698
9,16,22.10676041666698
9,17,22.10676041666698
9,18,22.10676041666698
9,19,22.10676041666698
9,20,22.10676041666698
9,21,22.10676041666698
9,22,22.10676041666698
9,23,22.10676041666698
10,0,19.51185282258097
10,1,19.51185282258097
10,2,19.51185282258097
10,3,19.51185282258097
10,4,19.51185282258097
10,5,19.51185282258097
10,6,19.51185282258097
10,7,19.51185282258097
10,8,19.51185282258097
10,9,19.51185282258097
10,10,19.51185282258097
10,11,19.51185282258097
10,12,19.51185282258097
10,13,19.51185282258097
10,14,19.51185282258097
10,15,19.51185282258097
10,16,19.51185282258097
10,17,19.51185282258097
