Month,Hour,Cost
1,0,6511.520169354839
1,1,6511.520169354839
1,2,6511.520169354839
1,3,6511.520169354839
1,4,6511.520169354839
1,5,6511.520169354839
1,6,6511.520169354839
1,7,6511.520169354839
1,8,6511.520169354839
1,9,6511.520169354839
1,10,6511.520169354839
1,11,6511.520169354839
1,12,6511.520169354839
1,13,6511.520169354839
1,14,6511.520169354839
1,15,6511.520169354839
1,16,6511.520169354839
1,17,6511.520169354839
1,18,6511.520169354839
1,19,6511.520169354839
1,20,6511.520169354839
1,21,6511.520169354839
1,22,6511.520169354839
1,23,6511.520169354839
2,0,6511.515594827586
2,1,6511.515594827586
2,2,6511.515594827586
2,3,6511.515594827586
2,4,6511.515594827586
2,5,6511.515594827586
2,6,6511.515594827586
2,7,6511.515594827586
2,8,6511.515594827586
2,9,6511.515594827586
2,10,6511.515594827586
2,11,6511.515594827586
2,12,6511.515594827586
2,13,6511.515594827586
2,14,6511.515594827586
2,15,6511.515594827586
2,16,6511.515594827586
2,17,6511.515594827586
2,18,6511.515594827586
2,19,6511.515594827586
2,20,6511.515594827586
2,21,6511.515594827586
2,22,6511.515594827586
2,23,6511.515594827586
3,0,6511.520169354839
3,1,6511.520169354839
3,2,6511.520169354839
3,3,6511.520169354839
3,4,6511.520169354839
3,5,6511.520169354839
3,6,6511.520169354839
3,7,6511.520169354839
3,8,6511.520169354839
3,9,6511.520169354839
3,10,6511.520169354839
3,11,6511.520169354839
3,12,6511.520169354839
3,13,6511.520169354839
3,14,6511.520169354839
3,15,6511.520169354839
3,16,6511.520169354839
3,17,6511.520169354839
3,18,6511.520169354839
3,19,6511.520169354839
3,20,6511.520169354839
3,21,6511.520169354839
3,22,6511.520169354839
3,23,6511.520169354839
4,0,6511.517958333333
4,1,6511.517958333333
4,2,6511.517958333333
4,3,6511.517958333333
4,4,6511.517958333333
4,5,6511.517958333333
4,6,6511.517958333333
4,7,6511.517958333333
4,8,6511.517958333333
4,9,6511.517958333333
4,10,6511.517958333333
4,11,6511.517958333333
4,12,6511.517958333333
4,13,6511.517958333333
4,14,6511.517958333333
4,15,6511.517958333333
4,16,6511.517958333333
4,17,6511.517958333333
4,18,6511.517958333333
4,19,6511.517958333333
4,20,6511.517958333333
4,21,6511.517958333333
4,22,6511.517958333333
4,23,6511.517958333333
5,0,6511.520169354839
5,1,6511.520169354839
5,2,6511.520169354839
5,3,6511.520169354839
5,4,6511.520169354839
5,5,6511.520169354839
5,6,6511.520169354839
5,7,6511.520169354839
5,8,6511.520169354839
5,9,6511.520169354839
5,10,6511.520169354839
5,11,6511.520169354839
5,12,6511.520169354839
5,13,6511.520169354839
5,14,6511.520169354839
5,15,6511.520169354839
5,16,6511.520169354839
5,17,6511.520169354839
5,18,6511.520169354839
5,19,6511.520169354839
5,20,6511.520169354839
5,21,6511.520169354839
5,22,6511.520169354839
5,23,6511.520169354839
6,0,10371.442576388888
6,1,10371.442576388888
6,2,10371.442576388888
6,3,10371.442576388888
6,4,10371.442576388888
6,5,10371.442576388888
6,6,10371.442576388888
6,7,10371.442576388888
6,8,10371.442576388888
6,9,10371.442576388888
6,10,10371.442576388888
6,11,10371.442576388888
6,12,10371.442576388888
6,13,10371.442576388888
6,14,10371.442576388888
6,15,10371.442576388888
6,16,10371.442576388888
6,17,10371.442576388888
6,18,10371.442576388888
6,19,10371.442576388888
6,20,10371.442576388888
6,21,10371.442576388888
6,22,10371.442576388888
6,23,10371.442576388888
7,0,10371.447219086023
7,1,10371.447219086023
7,2,10371.447219086023
7,3,10371.447219086023
7,4,10371.447219086023
7,5,10371.447219086023
7,6,10371.447219086023
7,7,10371.447219086023
7,8,10371.447219086023
7,9,10371.447219086023
7,10,10371.447219086023
7,11,10371.447219086023
7,12,10371.447219086023
7,13,10371.447219086023
7,14,10371.447219086023
7,15,10371.447219086023
7,16,10371.447219086023
7,17,10371.447219086023
7,18,10371.447219086023
7,19,10371.447219086023
7,20,10371.447219086023
7,21,10371.447219086023
7,22,10371.447219086023
7,23,10371.447219086023
8,0,10371.447219086023
8,1,10371.447219086023
8,2,10371.447219086023
8,3,10371.447219086023
8,4,10371.447219086023
8,5,10371.447219086023
8,6,10371.447219086023
8,7,10371.447219086023
8,8,10371.447219086023
8,9,10371.447219086023
8,10,10371.447219086023
8,11,10371.447219086023
8,12,10371.447219086023
8,13,10371.447219086023
8,14,10371.447219086023
8,15,10371.447219086023
8,16,10371.447219086023
8,17,10371.447219086023
8,18,10371.447219086023
8,19,10371.447219086023
8,20,10371.447219086023
8,21,10371.447219086023
8,22,10371.447219086023
8,23,10371.447219086023
9,0,10371.442576388888
9,1,10371.442576388888
9,2,10371.442576388888
9,3,10371.442576388888
9,4,10371.442576388888
9,5,10371.442576388888
9,6,10371.442576388888
9,7,10371.442576388888
9,8,10371.442576388888
9,9,10371.442576388888
9,10,10371.442576388888
9,11,10371.442576388888
9,12,10371.442576388888
9,13,10371.442576388888
9,14,10371.442576388888
9,15,10371.442576388888
9,16,10371.442576388888
9,17,10371.442576388888
9,18,10371.442576388888
9,19,10371.442576388888
9,20,10371.442576388888
9,21,10371.442576388888
9,22,10371.442576388888
9,23,10371.442576388888
10,0,8078.978032258065
10,1,8078.978032258065
10,2,8078.978032258065
10,3,8078.978032258065
10,4,8078.978032258065
10,5,8078.978032258065
10,6,8078.978032258065
10,7,8078.978032258065
10,8,8078.978032258065
10,9,8078.978032258065
10,10,8078.978032258065
10,11,8078.978032258065
10,12,8078.978032258065
10,13,8078.978032258065
10,14,8078.978032258065
10,15,8078.978032258065
10,16,8078.978032258065
10,17,8078.978032258065
10,18,8078.978032258065
10,19,8078.978032258065
10,20,8078.978032258065
10,21,8078.978032258065
10,22,8078.978032258065
10,23,8078.978032258065
11,0,8078.974416666667
11,1,8078.974416666667
11,2,8078.974416666667
11,3,8078.974416666667
11,4,8078.974416666667
11,5,8078.974416666667
11,6,8078.974416666667
11,7,8078.974416666667
11,8,8078.974416666667
11,9,8078.974416666667
11,10,8078.974416666667
11,11,8078.974416666667
11,12,8078.974416666667
11,13,8078.974416666667
11,14,8078.974416666667
11,15,8078.974416666667
11,16,8078.974416666667
11,17,8078.974416666667
11,18,8078.974416666667
11,19,8078.974416666667
11,20,8078.974416666667
11,21,8078.974416666667
11,22,8078.974416666667
11,23,8078.974416666667
12,0,8078.978032258065
12,1,8078.978032258065
12,2,8078.978032258065
12,3,8078.978032258065
12,4,8078.978032258065
12,5,8078.978032258065
12,6,8078.978032258065
12,7,8078.978032258065
12,8,8078.978032258065
12,9,8078.978032258065
12,10,8078.978032258065
12,11,8078.978032258065
12,12,8078.978032258065
12,13,8078.978032258065
12,14,8078.978032258065
12,15,8078.978032258065
12,16,8078.978032258065
12,17,8078.978032258065
12,18,8078.978032258065
12,19,8078.978032258065
12,20,8078.978032258065
12,21,8078.978032258065
12,22,8078.978032258065
12,23,8078.978032258065
